Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.84294825934704 m/z
Max Mass: 76.03969590620312 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849041251
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1067.5"
75.93114910412442	0
75.93116581052054	0
75.93118251691848	0
75.93119922331826	0
75.93121592971986	0
75.93123263612332	0
75.93124934252862	0
75.93126604893574	0
75.93128275534472	1
75.93129946175552	0
75.93131616816816	0
75.93133287458264	1
75.93134958099896	1
75.93136628741712	0
75.9313829938371	0
75.93139970025894	1
75.93141640668262	2
75.93143311310812	1
75.93144981953546	0
75.93146652596464	0
75.93148323239566	0
75.93149993882852	0
75.93151664526324	0
75.93153335169978	0
75.93155005813814	1
75.93156676457836	1
75.9315834710204	1
75.9316001774643	1
75.93161688391002	2
75.93163359035758	1
75.93165029680696	1
75.93166700325822	1
75.93168370971128	0
75.93170041616622	0
75.93171712262294	0
75.93173382908156	1
75.93175053554198	1
75.93176724200424	0
75.93178394846834	0
75.93180065493428	2
75.93181736140206	1
75.93183406787168	1
75.93185077434316	0
75.93186748081642	0
75.93188418729156	0
75.93190089376854	0
75.93191760024734	1
75.93193430672798	0
75.93195101321048	1
75.93196771969478	0
75.93198442618096	0
75.93200113266894	1
75.93201783915878	4
75.93203454565044	0
75.93205125214396	0
75.9320679586393	0
75.9320846651365	3
75.9321013716355	0
75.93211807813638	0
75.93213478463908	0
75.9321514911436	0
75.93216819765	1
75.9321849041582	1
75.93220161066824	0
75.93221831718014	0
75.93223502369386	0
75.93225173020942	0
75.93226843672684	0
75.93228514324606	0
75.93230184976714	1
75.93231855629004	0
75.9323352628148	1
75.9323519693414	0
75.93236867586982	0
75.93238538240008	0
75.93240208893222	0
75.93241879546616	0
75.93243550200192	1
75.93245220853954	1
75.932468915079	1
75.9324856216203	0
75.93250232816342	0
75.93251903470842	0
75.9325357412552	0
75.93255244780386	1
75.93256915435434	1
75.93258586090666	0
75.9326025674608	0
75.93261927401682	3
75.93263598057464	0
75.93265268713432	0
75.93266939369582	1
75.93268610025918	0
75.93270280682438	1
75.9327195133914	1
75.93273621996026	1
75.93275292653096	1
75.9327696331035	0
75.93278633967786	2
75.93280304625408	1
75.93281975283214	3
75.93283645941204	1
75.93285316599376	2
75.93286987257732	2
75.93288657916272	1
75.93290328574996	5
75.93291999233904	8
75.93293669892996	6
75.93295340552272	4
75.9329701121173	4
75.93298681871374	7
75.933003525312	4
75.93302023191212	2
75.93303693851406	11
75.93305364511784	7
75.93307035172346	8
75.93308705833092	5
75.9331037649402	10
75.93312047155136	8
75.93313717816432	9
75.93315388477914	9
75.93317059139576	10
75.93318729801426	7
75.93320400463458	5
75.93322071125674	11
75.93323741788074	11
75.93325412450658	4
75.93327083113424	7
75.93328753776376	9
75.93330424439512	7
75.9333209510283	17
75.93333765766334	14
75.9333543643002	14
75.9333710709389	10
75.93338777757944	12
75.93340448422182	5
75.93342119086602	17
75.93343789751208	17
75.93345460415996	14
75.9334713108097	15
75.93348801746126	10
75.93350472411468	11
75.9335214307699	13
75.933538137427	14
75.9335548440859	25
75.93357155074666	13
75.93358825740928	20
75.9336049640737	14
75.93362167073998	18
75.93363837740806	25
75.93365508407802	19
75.9336717907498	24
75.93368849742342	27
75.93370520409888	26
75.93372191077618	31
75.9337386174553	37
75.9337553241363	27
75.9337720308191	39
75.93378873750376	34
75.93380544419022	26
75.93382215087856	31
75.9338388575687	34
75.93385556426072	30
75.93387227095456	40
75.93388897765024	30
75.93390568434776	35
75.9339223910471	49
75.93393909774828	35
75.9339558044513	38
75.93397251115618	46
75.93398921786288	41
75.93400592457142	39
75.9340226312818	47
75.93403933799402	44
75.93405604470806	52
75.93407275142396	48
75.93408945814168	35
75.93410616486126	48
75.93412287158266	56
75.9341395783059	37
75.934156285031	51
75.9341729917579	61
75.93418969848668	54
75.93420640521726	47
75.9342231119497	57
75.93423981868396	87
75.93425652542008	83
75.93427323215802	72
75.93428993889782	103
75.93430664563942	103
75.9343233523829	128
75.93434005912818	112
75.93435676587532	140
75.9343734726243	185
75.93439017937512	274
75.93440688612776	313
75.93442359288224	386
75.93444029963858	464
75.93445700639674	644
75.93447371315674	737
75.93449041991858	811
75.93450712668226	893
75.93452383344778	899
75.93454054021512	846
75.93455724698432	829
75.93457395375536	732
75.9345906605282	639
75.93460736730292	524
75.93462407407946	430
75.93464078085784	344
75.93465748763806	250
75.93467419442012	198
75.934690901204	152
75.93470760798972	119
75.93472431477728	86
75.93474102156672	71
75.93475772835796	58
75.93477443515104	51
75.93479114194596	44
75.93480784874272	39
75.93482455554132	38
75.93484126234174	31
75.93485796914402	21
75.93487467594812	20
75.93489138275408	12
75.93490808956186	17
75.9349247963715	15
75.93494150318294	20
75.93495820999626	11
75.93497491681138	15
75.93499162362836	9
75.93500833044716	13
75.93502503726782	12
75.93504174409032	8
75.93505845091464	8
75.93507515774082	8
75.9350918645688	9
75.93510857139866	6
75.93512527823032	2
75.93514198506386	8
75.9351586918992	6
75.9351753987364	3
75.93519210557542	1
75.9352088124163	1
75.93522551925898	4
75.93524222610354	3
75.93525893294992	4
75.93527563979814	2
75.93529234664818	2
75.9353090535001	2
75.93532576035382	3
75.93534246720938	2
75.9353591740668	1
75.93537588092606	4
75.93539258778714	4
75.93540929465004	2
75.93542600151482	3
75.9354427083814	1
75.93545941524986	3
75.93547612212012	2
75.93549282899222	3
75.93550953586618	0
75.93552624274198	3
75.9355429496196	0
75.93555965649906	1
75.93557636338036	1
75.9355930702635	1
75.93560977714846	4
75.93562648403528	4
75.93564319092394	1
75.93565989781442	4
75.93567660470676	1
75.93569331160092	1
75.93571001849694	0
75.93572672539476	2
75.93574343229444	0
75.93576013919596	5
75.93577684609932	4
75.9357935530045	1
75.93581025991156	6
75.9358269668204	2
75.93584367373112	6
75.93586038064366	2
75.93587708755804	4
75.93589379447426	2
75.93591050139234	1
75.93592720831222	7
75.93594391523396	2
75.93596062215754	3
75.93597732908294	4
75.9359940360102	12
75.93601074293926	3
75.9360274498702	6
75.93604415680296	2
75.93606086373756	6
75.936077570674	5
75.93609427761228	3
75.93611098455238	3
75.93612769149434	3
75.93614439843812	2
75.93616110538376	2
75.9361778123312	3
75.93619451928052	3
75.93621122623166	1
75.93622793318464	3
75.93624464013946	3
75.9362613470961	5
75.9362780540546	1
75.93629476101492	3
75.9363114679771	4
75.93632817494108	2
75.93634488190694	2
75.93636158887462	3
75.93637829584414	2
75.9363950028155	3
75.9364117097887	3
75.93642841676372	3
75.93644512374058	10
75.9364618307193	7
75.93647853769984	3
75.93649524468224	6
75.93651195166646	5
75.93652865865252	8
75.9365453656404	4
75.93656207263016	6
75.93657877962172	4
75.93659548661514	8
75.93661219361038	4
75.93662890060746	3
75.93664560760638	6
75.93666231460716	4
75.93667902160976	0
75.93669572861418	3
75.93671243562046	0
75.93672914262858	3
75.93674584963854	4
75.93676255665032	1
75.93677926366394	3
75.93679597067942	1
75.93681267769672	1
75.93682938471586	2
75.93684609173684	1
75.93686279875966	0
75.93687950578432	0
75.9368962128108	1
75.93691291983914	0
75.9369296268693	1
75.9369463339013	0
75.93696304093514	0
75.93697974797084	1
75.93699645500836	0
75.93701316204772	0
75.9370298690889	0
75.93704657613196	0
75.93706328317682	0
75.93707999022352	0
75.93709669727208	0
75.93711340432246	0
75.9371301113747	0
75.93714681842874	0
75.93716352548466	0
75.93718023254238	0
75.93719693960196	0
75.93721364666336	0
75.93723035372662	0
75.9372470607917	0
75.93726376785862	0
75.9372804749274	0
75.937297181998	1
75.93731388907042	0
75.9373305961447	1
75.93734730322082	0
75.93736401029878	1
75.93738071737858	0
75.9373974244602	0
75.93741413154368	0
75.93743083862898	0
75.93744754571612	1
75.9374642528051	0
75.93748095989592	1
75.93749766698856	0
75.93751437408308	0
75.9375310811794	0
75.93754778827758	1
75.93756449537758	0
75.93758120247942	0
75.9375979095831	1
75.93761461668862	0
75.93763132379598	1
75.93764803090518	1
75.93766473801622	0
75.9376814451291	0
75.9376981522438	0
75.93771485936034	0
75.93773156647874	0
75.93774827359896	0
75.93776498072104	0
75.93778168784492	0
75.93779839497066	0
75.93781510209824	0
75.93783180922766	0
75.9378485163589	0
75.937865223492	0
75.93788193062692	0
75.93789863776368	0
75.93791534490228	0
75.93793205204274	0
75.937948759185	0
75.93796546632912	0
75.93798217347508	0
75.93799888062288	0
75.9380155877725	0
75.93803229492396	0
75.93804900207728	0
75.93806570923242	1
75.93808241638942	0
75.93809912354822	1
75.93811583070888	0
75.93813253787138	0
75.9381492450357	0
75.93816595220188	0
75.9381826593699	0
75.93819936653972	0
75.93821607371142	0
75.93823278088494	0
75.9382494880603	0
75.9382661952375	0
75.93828290241654	0
75.93829960959742	0
75.93831631678012	1
75.93833302396468	0
75.93834973115106	0
75.9383664383393	0
75.93838314552934	0
75.93839985272126	1
75.93841655991498	0
75.93843326711058	0
75.93844997430798	0
75.93846668150724	0
75.93848338870832	0
75.93850009591126	0
75.93851680311602	0
75.93853351032264	0
75.93855021753108	0
75.93856692474136	1
75.93858363195348	0
75.93860033916742	2
75.93861704638322	0
75.93863375360084	0
75.93865046082032	0
75.93866716804162	0
75.93868387526478	1
75.93870058248974	1
75.93871728971658	0
75.93873399694524	0
75.93875070417574	0
75.93876741140806	0
75.93878411864224	0
75.93880082587824	0
75.9388175331161	0
75.9388342403558	1
75.9388509475973	0
75.93886765484068	0
75.93888436208586	0
75.93890106933292	0
75.93891777658178	0
75.9389344838325	0
75.93895119108504	1
75.93896789833944	0
75.93898460559566	0
75.93900131285374	0
75.93901802011362	0
75.93903472737538	0
75.93905143463894	0
75.93906814190436	0
75.93908484917162	0
75.9391015564407	0
75.93911826371164	0
75.93913497098442	0
75.93915167825902	0
75.93916838553546	0
75.93918509281374	0
75.93920180009386	0
75.93921850737582	0
75.9392352146596	0
75.93925192194524	0
75.93926862923272	1
75.93928533652202	0
75.93930204381316	0
75.93931875110616	1
75.93933545840098	0
75.93935216569764	0
75.93936887299614	0
75.93938558029648	0
75.93940228759864	0
75.93941899490266	0
75.93943570220852	0
75.9394524095162	0
75.93946911682572	1
75.93948582413708	0
75.9395025314503	0
75.93951923876532	1
75.9395359460822	1
75.93955265340092	0
75.93956936072146	0
75.93958606804386	0
75.9396027753681	0
75.93961948269414	0
75.93963619002206	0
75.9396528973518	2
75.93966960468338	0
75.9396863120168	4
75.93970301935206	1
75.93971972668916	1
75.93973643402808	0
75.93975314136886	1
75.93976984871146	0
75.9397865560559	1
75.93980326340218	0
75.93981997075032	1
75.93983667810026	2
75.93985338545206	2
75.93987009280568	1
75.93988680016116	0
75.93990350751848	1
75.93992021487762	1
75.9399369222386	0
75.93995362960144	1
75.93997033696608	3
75.93998704433258	3
75.94000375170094	2
75.9400204590711	2
75.94003716644312	1
75.94005387381696	2
75.94007058119266	1
75.94008728857018	2
75.94010399594954	2
75.94012070333074	2
75.9401374107138	2
75.94015411809866	1
75.94017082548538	4
75.94018753287392	2
75.94020424026432	2
75.94022094765654	0
75.94023765505062	3
75.94025436244652	3
75.94027106984428	4
75.94028777724384	5
75.94030448464528	8
75.94032119204854	1
75.94033789945362	3
75.94035460686058	3
75.94037131426934	4
75.94038802167994	5
75.94040472909238	6
75.94042143650668	3
75.94043814392278	4
75.94045485134076	6
75.94047155876054	4
75.9404882661822	2
75.94050497360564	4
75.94052168103096	4
75.94053838845812	8
75.94055509588712	3
75.94057180331792	6
75.9405885107506	2
75.9406052181851	5
75.94062192562144	4
75.94063863305962	5
75.94065534049962	9
75.94067204794148	3
75.94068875538516	9
75.9407054628307	8
75.94072217027806	6
75.94073887772726	7
75.9407555851783	7
75.94077229263118	7
75.9407890000859	11
75.94080570754246	10
75.94082241500084	7
75.94083912246108	7
75.94085582992314	3
75.94087253738706	5
75.9408892448528	3
75.94090595232038	11
75.94092265978982	6
75.94093936726106	7
75.94095607473416	10
75.9409727822091	9
75.94098948968586	17
75.94100619716448	6
75.94102290464492	15
75.9410396121272	18
75.94105631961132	25
75.94107302709728	30
75.9410897345851	53
75.94110644207472	55
75.9411231495662	72
75.9411398570595	103
75.94115656455466	110
75.94117327205166	102
75.94118997955048	161
75.94120668705116	180
75.94122339455364	138
75.941240102058	108
75.94125680956416	113
75.94127351707218	78
75.94129022458202	63
75.94130693209372	67
75.94132363960726	47
75.94134034712262	31
75.94135705463982	24
75.94137376215886	20
75.94139046967974	26
75.94140717720246	14
75.94142388472702	9
75.94144059225342	6
75.94145729978164	5
75.94147400731172	6
75.94149071484362	2
75.94150742237738	5
75.94152412991296	5
75.94154083745038	3
75.94155754498964	5
75.94157425253074	4
75.94159096007368	3
75.94160766761844	5
75.94162437516506	5
75.9416410827135	2
75.9416577902638	1
75.9416744978159	2
75.94169120536988	2
75.94170791292566	2
75.94172462048332	2
75.94174132804278	0
75.9417580356041	4
75.94177474316726	0
75.94179145073224	2
75.94180815829908	0
75.94182486586774	2
75.94184157343824	0
75.94185828101058	1
75.94187498858476	0
75.94189169616078	1
75.94190840373864	0
75.94192511131832	0
75.94194181889986	1
75.94195852648322	1
75.94197523406842	0
75.94199194165546	0
75.94200864924436	1
75.94202535683506	0
75.94204206442762	0
75.94205877202204	1
75.94207547961826	2
75.94209218721634	1
75.94210889481624	2
75.942125602418	0
75.94214231002158	0
75.94215901762702	0
75.94217572523426	1
75.94219243284336	1
75.94220914045428	1
75.94222584806708	2
75.94224255568168	2
75.94225926329814	0
75.94227597091642	1
75.94229267853656	2
75.9423093861585	0
75.94232609378232	0
75.94234280140796	1
75.94235950903544	0
75.94237621666474	0
75.9423929242959	0
75.9424096319289	0
75.94242633956372	0
75.94244304720038	0
75.94245975483888	0
75.94247646247924	1
75.94249317012142	0
75.94250987776544	2
75.94252658541128	1
75.94254329305898	1
75.9425600007085	0
75.94257670835988	1
75.94259341601308	1
75.94261012366814	0
75.94262683132502	2
75.94264353898374	0
75.9426602466443	2
75.9426769543067	1
75.94269366197094	0
75.942710369637	4
75.94272707730492	0
75.94274378497466	0
75.94276049264624	1
75.94277720031968	1
75.94279390799494	2
75.94281061567204	2
75.94282732335098	0
75.94284403103174	2
75.94286073871436	2
75.9428774463988	1
75.9428941540851	0
75.94291086177322	1
75.9429275694632	1
75.942944277155	0
75.94296098484864	2
75.94297769254412	1
75.94299440024144	1
75.9430111079406	0
75.94302781564158	0
75.94304452334442	0
75.94306123104908	0
75.94307793875558	2
75.94309464646392	0
75.94311135417412	2
75.94312806188612	3
75.94314476959998	2
75.94316147731568	3
75.9431781850332	1
75.94319489275258	1
75.9432116004738	0
75.94322830819686	2
75.94324501592172	2
75.94326172364846	0
75.943278431377	0
75.94329513910742	1
75.94331184683964	0
75.94332855457372	0
75.94334526230962	1
75.94336197004738	0
75.94337867778696	0
75.9433953855284	1
75.94341209327166	0
75.94342880101676	0
75.9434455087637	0
75.94346221651248	0
75.94347892426308	1
75.94349563201554	0
75.94351233976984	0
75.94352904752596	1
75.94354575528394	0
75.94356246304372	1
75.94357917080538	0
75.94359587856884	1
75.94361258633418	0
75.94362929410132	0
75.94364600187032	0
75.94366270964116	0
75.94367941741382	1
75.94369612518832	0
75.94371283296466	0
75.94372954074286	0
75.94374624852288	0
75.94376295630472	0
75.94377966408842	0
75.94379637187398	0
75.94381307966134	0
75.94382978745056	1
75.9438464952416	0
75.94386320303448	0
75.9438799108292	1
75.94389661862578	2
75.94391332642418	1
75.94393003422442	0
75.94394674202648	0
75.9439634498304	0
75.94398015763614	0
75.94399686544374	1
75.94401357325314	0
75.94403028106444	0
75.94404698887752	0
75.94406369669248	0
75.94408040450924	1
75.94409711232786	0
75.94411382014832	0
75.9441305279706	1
75.94414723579474	1
75.9441639436207	0
75.94418065144852	1
75.94419735927816	1
75.94421406710964	0
75.94423077494296	0
75.94424748277812	0
75.9442641906151	0
75.94428089845394	0
75.9442976062946	0
75.94431431413712	0
75.94433102198146	1
75.94434772982764	0
75.94436443767566	1
75.94438114552554	1
75.94439785337724	1
75.94441456123076	1
75.94443126908614	1
75.94444797694336	2
75.9444646848024	1
75.94448139266328	0
75.94449810052602	0
75.94451480839058	1
75.94453151625698	0
75.94454822412522	2
75.9445649319953	0
75.9445816398672	1
75.94459834774096	0
75.94461505561654	1
75.94463176349398	1
75.94464847137324	1
75.94466517925434	2
75.9446818871373	3
75.94469859502206	2
75.9447153029087	4
75.94473201079714	4
75.94474871868744	5
75.94476542657956	8
75.94478213447354	2
75.94479884236934	10
75.94481555026698	7
75.94483225816646	9
75.9448489660678	5
75.94486567397094	7
75.94488238187594	3
75.94489908978278	10
75.94491579769146	5
75.94493250560196	6
75.94494921351432	4
75.9449659214285	2
75.94498262934452	4
75.94499933726238	5
75.94501604518208	9
75.94503275310362	4
75.94504946102698	7
75.94506616895222	4
75.94508287687924	6
75.94509958480816	12
75.94511629273886	12
75.94513300067144	11
75.94514970860584	9
75.94516641654208	9
75.94518312448014	8
75.94519983242006	6
75.94521654036182	9
75.94523324830542	10
75.94524995625084	10
75.9452666641981	7
75.94528337214722	8
75.94530008009816	8
75.94531678805096	7
75.94533349600556	14
75.94535020396202	6
75.9453669119203	12
75.94538361988046	7
75.94540032784242	16
75.94541703580622	9
75.94543374377186	7
75.94545045173936	12
75.94546715970866	15
75.94548386767984	19
75.94550057565282	20
75.94551728362768	17
75.94553399160432	16
75.94555069958284	13
75.9455674075632	17
75.94558411554538	19
75.94560082352942	22
75.94561753151528	19
75.94563423950298	26
75.94565094749252	19
75.9456676554839	32
75.9456843634771	17
75.94570107147216	23
75.94571777946904	27
75.94573448746778	20
75.94575119546834	21
75.94576790347074	24
75.94578461147498	29
75.94580131948106	35
75.94581802748898	25
75.94583473549874	28
75.94585144351034	27
75.94586815152376	33
75.94588485953902	33
75.94590156755612	29
75.94591827557508	34
75.94593498359586	36
75.94595169161848	36
75.94596839964292	28
75.94598510766924	41
75.94600181569736	42
75.94601852372734	53
75.94603523175914	43
75.9460519397928	59
75.94606864782828	54
75.94608535586562	54
75.94610206390476	67
75.94611877194576	83
75.9461354799886	90
75.94615218803328	105
75.94616889607978	141
75.94618560412814	162
75.94620231217834	230
75.94621902023034	288
75.94623572828422	384
75.9462524363399	479
75.94626914439746	561
75.94628585245682	642
75.94630256051806	694
75.9463192685811	755
75.946335976646	744
75.94635268471272	690
75.9463693927813	543
75.94638610085168	499
75.94640280892394	374
75.94641951699802	261
75.94643622507392	253
75.9464529331517	189
75.94646964123128	139
75.94648634931272	118
75.946503057396	94
75.9465197654811	81
75.94653647356804	62
75.94655318165682	61
75.94656988974744	46
75.94658659783992	42
75.9466033059342	27
75.94662001403034	31
75.9466367221283	34
75.94665343022812	26
75.94667013832976	21
75.94668684643326	15
75.94670355453858	13
75.94672026264574	16
75.94673697075474	18
75.94675367886558	9
75.94677038697826	13
75.94678709509276	17
75.94680380320912	9
75.9468205113273	10
75.94683721944736	7
75.9468539275692	11
75.9468706356929	12
75.94688734381846	5
75.94690405194582	4
75.94692076007504	7
75.9469374682061	4
75.94695417633898	5
75.94697088447372	3
75.94698759261028	5
75.9470043007487	6
75.94702100888894	4
75.94703771703102	5
75.94705442517494	8
75.9470711333207	2
75.9470878414683	1
75.94710454961772	6
75.947121257769	2
75.9471379659221	1
75.94715467407706	5
75.94717138223384	3
75.94718809039246	2
75.94720479855292	3
75.94722150671522	4
75.94723821487936	6
75.94725492304534	2
75.94727163121314	1
75.9472883393828	2
75.94730504755428	3
75.9473217557276	4
75.94733846390278	3
75.94735517207978	5
75.94737188025862	3
75.94738858843928	5
75.94740529662182	4
75.94742200480616	7
75.94743871299236	2
75.94745542118036	4
75.94747212937024	3
75.94748883756194	4
75.9475055457555	2
75.94752225395086	3
75.9475389621481	2
75.94755567034714	1
75.94757237854804	3
75.94758908675076	3
75.94760579495534	1
75.94762250316176	4
75.94763921137	4
75.94765591958008	3
75.947672627792	5
75.94768933600576	5
75.94770604422136	1
75.9477227524388	3
75.94773946065806	2
75.94775616887918	3
75.94777287710212	4
75.9477895853269	8
75.94780629355352	5
75.94782300178198	10
75.94783971001228	3
75.94785641824444	5
75.94787312647838	7
75.94788983471422	3
75.94790654295188	4
75.94792325119136	6
75.9479399594327	3
75.94795666767584	2
75.94797337592086	5
75.9479900841677	5
75.94800679241636	3
75.94802350066688	2
75.94804020891924	4
75.94805691717342	4
75.94807362542946	3
75.94809033368732	4
75.94810704194704	1
75.94812375020858	1
75.94814045847196	2
75.94815716673718	3
75.94817387500424	3
75.94819058327314	2
75.94820729154388	2
75.94822399981644	8
75.94824070809084	9
75.9482574163671	7
75.94827412464518	11
75.9482908329251	8
75.94830754120686	6
75.94832424949046	9
75.94834095777588	15
75.94835766606316	7
75.94837437435228	9
75.94839108264324	2
75.948407790936	4
75.94842449923064	1
75.9484412075271	3
75.9484579158254	4
75.94847462412556	3
75.94849133242752	1
75.94850804073134	2
75.94852474903698	3
75.94854145734448	0
75.94855816565382	0
75.94857487396498	2
75.94859158227798	0
75.94860829059282	0
75.9486249989095	1
75.94864170722802	1
75.94865841554838	0
75.94867512387056	1
75.94869183219458	2
75.94870854052046	0
75.94872524884816	0
75.94874195717772	0
75.9487586655091	0
75.94877537384232	2
75.94879208217738	1
75.94880879051428	0
75.94882549885302	0
75.94884220719358	0
75.948858915536	0
75.94887562388024	0
75.94889233222632	0
75.94890904057424	0
75.94892574892402	0
75.94894245727562	0
75.94895916562906	0
75.94897587398432	0
75.94899258234144	2
75.94900929070038	0
75.94902599906118	0
75.9490427074238	0
75.94905941578828	0
75.94907612415458	1
75.94909283252272	1
75.9491095408927	0
75.9491262492645	0
75.94914295763816	1
75.94915966601364	0
75.94917637439098	1
75.94919308277014	0
75.94920979115116	0
75.949226499534	0
75.94924320791868	1
75.94925991630518	0
75.94927662469356	0
75.94929333308374	0
75.94931004147578	0
75.94932674986964	0
75.94934345826536	0
75.94936016666292	1
75.94937687506228	0
75.94939358346352	0
75.94941029186658	0
75.94942700027148	0
75.9494437086782	0
75.94946041708678	0
75.94947712549718	0
75.94949383390944	0
75.94951054232352	0
75.94952725073946	0
75.9495439591572	0
75.9495606675768	0
75.94957737599826	1
75.94959408442152	0
75.94961079284664	0
75.9496275012736	0
75.94964420970238	0
75.94966091813302	0
75.94967762656548	0
75.94969433499978	0
75.94971104343594	0
75.9497277518739	0
75.94974446031372	0
75.94976116875538	0
75.94977787719888	1
75.94979458564418	0
75.94981129409136	0
75.94982800254038	0
75.94984471099122	0
75.9498614194439	0
75.94987812789842	0
75.94989483635478	1
75.94991154481298	0
75.949928253273	0
75.94994496173488	0
75.9499616701986	0
75.94997837866414	0
75.94999508713154	0
75.95001179560074	0
75.95002850407182	0
75.95004521254472	0
75.95006192101944	0
75.95007862949602	1
75.95009533797444	0
75.95011204645468	0
75.95012875493678	0
75.95014546342068	0
75.95016217190646	0
75.95017888039406	0
75.9501955888835	0
75.95021229737478	0
75.9502290058679	0
75.95024571436286	1
75.95026242285964	0
75.95027913135828	1
75.95029583985874	0
75.95031254836104	0
75.95032925686518	0
75.95034596537118	0
75.95036267387898	0
75.95037938238866	0
75.95039609090014	0
75.95041279941348	0
75.95042950792864	0
75.95044621644564	0
75.95046292496448	0
75.95047963348518	0
75.95049634200768	0
75.95051305053206	0
75.95052975905826	0
75.95054646758628	0
75.95056317611616	0
75.95057988464788	0
75.95059659318144	0
75.9506133017168	0
75.95063001025404	0
75.9506467187931	0
75.950663427334	0
75.95068013587672	0
75.95069684442132	1
75.95071355296772	0
75.95073026151598	0
75.95074697006606	1
75.950763678618	0
75.95078038717176	1
75.95079709572736	0
75.95081380428482	0
75.95083051284408	0
75.9508472214052	0
75.95086392996816	0
75.95088063853296	0
75.95089734709958	0
75.95091405566806	0
75.95093076423836	0
75.9509474728105	0
75.95096418138446	0
75.9509808899603	0
75.95099759853796	0
75.95101430711746	0
75.95103101569878	0
75.95104772428196	0
75.95106443286696	0
75.95108114145382	0
75.9510978500425	1
75.95111455863302	0
75.9511312672254	0
75.95114797581958	0
75.95116468441562	0
75.95118139301348	0
75.9511981016132	0
75.95121481021476	0
75.95123151881816	0
75.95124822742336	0
75.95126493603044	0
75.95128164463932	0
75.95129835325008	0
75.95131506186264	0
75.95133177047708	0
75.95134847909332	0
75.9513651877114	0
75.95138189633134	0
75.9513986049531	1
75.95141531357672	0
75.95143202220214	1
75.95144873082944	0
75.95146543945854	0
75.95148214808952	0
75.9514988567223	1
75.95151556535694	0
75.9515322739934	0
75.95154898263172	0
75.95156569127186	0
75.95158239991384	0
75.95159910855764	0
75.95161581720332	0
75.95163252585082	0
75.95164923450016	0
75.95166594315132	0
75.95168265180434	0
75.9516993604592	0
75.95171606911586	0
75.9517327777744	2
75.95174948643476	0
75.95176619509696	0
75.951782903761	0
75.95179961242688	0
75.95181632109458	0
75.95183302976414	0
75.95184973843552	0
75.95186644710876	0
75.9518831557838	0
75.95189986446072	0
75.95191657313944	0
75.95193328182004	1
75.95194999050244	0
75.9519666991867	0
75.9519834078728	0
75.95200011656074	0
75.9520168252505	0
75.9520335339421	0
75.95205024263556	0
75.95206695133082	0
75.95208366002796	0
75.9521003687269	0
75.9521170774277	0
75.95213378613034	0
75.95215049483482	0
75.95216720354112	0
75.95218391224928	0
75.95220062095924	0
75.95221732967108	0
75.95223403838472	0
75.95225074710022	0
75.95226745581756	0
75.95228416453674	0
75.95230087325776	0
75.9523175819806	0
