Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.84294481179264 m/z
Max Mass: 76.03969244970524 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849041251
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1067.17"
m/z	->	N
75.95360070657472	0
75.95361741544016	0
75.95363412430746	0
75.95365083317658	1
75.95366754204754	0
75.95368425092034	0
75.95370095979498	0
75.95371766867144	1
75.95373437754974	0
75.9537510864299	0
75.95376779531188	0
75.9537845041957	0
75.95380121308136	0
75.95381792196886	0
75.9538346308582	0
75.95385133974938	0
75.95386804864238	0
75.95388475753722	0
75.95390146643392	0
75.95391817533246	0
75.95393488423282	0
75.95395159313502	0
75.95396830203906	0
75.95398501094494	0
75.95400171985264	0
75.9540184287622	0
75.9540351376736	0
75.95405184658682	0
75.9540685555019	0
75.9540852644188	0
75.95410197333754	0
75.95411868225812	0
75.95413539118054	0
75.9541521001048	0
75.9541688090309	0
75.95418551795882	0
75.95420222688858	0
75.9542189358202	0
75.95423564475366	0
75.95425235368892	0
75.95426906262604	0
75.954285771565	0
75.9543024805058	0
75.95431918944844	0
75.95433589839292	0
75.95435260733924	0
75.95436931628738	0
75.95438602523736	0
75.95440273418918	0
75.95441944314284	0
75.95443615209834	0
75.9544528610557	0
75.95446957001488	0
75.95448627897588	0
75.95450298793872	0
75.9545196969034	0
75.95453640586994	0
75.9545531148383	0
75.95456982380852	0
75.95458653278056	0
75.95460324175444	0
75.95461995073016	0
75.9546366597077	0
75.9546533686871	0
75.95467007766832	0
75.9546867866514	0
75.9547034956363	0
75.95472020462304	0
75.95473691361164	0
75.95475362260204	0
75.9547703315943	0
75.9547870405884	0
75.95480374958434	0
75.9548204585821	0
75.9548371675817	0
75.95485387658316	0
75.95487058558646	0
75.95488729459158	0
75.95490400359852	0
75.95492071260732	0
75.95493742161796	0
75.95495413063044	0
75.95497083964474	0
75.9549875486609	0
75.95500425767888	0
75.95502096669872	0
75.95503767572036	0
75.95505438474386	0
75.95507109376922	0
75.95508780279638	0
75.95510451182542	0
75.95512122085626	1
75.95513792988896	0
75.95515463892348	0
75.95517134795984	0
75.95518805699804	0
75.9552047660381	0
75.95522147507998	0
75.9552381841237	1
75.95525489316924	0
75.95527160221664	0
75.95528831126586	0
75.95530502031694	0
75.95532172936984	0
75.9553384384246	0
75.95535514748118	0
75.9553718565396	0
75.95538856559986	0
75.95540527466196	0
75.95542198372588	1
75.95543869279166	0
75.95545540185928	1
75.95547211092872	0
75.95548882	0
75.95550552907314	0
75.9555222381481	0
75.9555389472249	0
75.95555565630352	1
75.955572365384	0
75.95558907446632	0
75.95560578355048	0
75.95562249263646	0
75.95563920172428	0
75.95565591081396	0
75.95567261990544	0
75.9556893289988	0
75.95570603809396	0
75.955722747191	0
75.95573945628984	0
75.95575616539054	0
75.95577287449306	0
75.95578958359744	0
75.95580629270364	0
75.95582300181168	0
75.95583971092156	0
75.95585642003328	0
75.95587312914684	0
75.95588983826224	1
75.95590654737948	0
75.95592325649854	0
75.95593996561944	0
75.95595667474218	0
75.95597338386678	0
75.9559900929932	0
75.95600680212146	0
75.95602351125156	0
75.9560402203835	0
75.95605692951728	0
75.95607363865288	0
75.95609034779032	0
75.95610705692962	0
75.95612376607074	0
75.9561404752137	0
75.9561571843585	0
75.95617389350516	0
75.95619060265362	0
75.95620731180392	0
75.9562240209561	0
75.95624073011008	0
75.95625743926592	0
75.95627414842358	0
75.95629085758308	0
75.95630756674444	0
75.9563242759076	0
75.95634098507262	0
75.95635769423948	0
75.95637440340816	0
75.9563911125787	0
75.95640782175108	0
75.95642453092528	0
75.95644124010134	0
75.9564579492792	0
75.95647465845892	0
75.95649136764048	0
75.95650807682388	0
75.95652478600912	0
75.95654149519618	0
75.9565582043851	0
75.95657491357586	0
75.95659162276842	0
75.95660833196284	0
75.9566250411591	0
75.95664175035722	0
75.95665845955716	0
75.95667516875892	0
75.95669187796254	0
75.95670858716798	0
75.95672529637528	0
75.9567420055844	0
75.95675871479536	0
75.95677542400818	0
75.95679213322282	0
75.9568088424393	0
75.9568255516576	0
75.95684226087776	0
75.95685897009974	0
75.95687567932358	0
75.95689238854924	0
75.95690909777674	0
75.9569258070061	0
75.95694251623728	0
75.9569592254703	0
75.95697593470514	0
75.95699264394186	0
75.95700935318038	0
75.95702606242076	0
75.95704277166296	0
75.95705948090702	0
75.9570761901529	0
75.95709289940062	0
75.95710960865016	0
75.95712631790156	0
75.9571430271548	0
75.95715973640988	0
75.9571764456668	0
75.95719315492554	1
75.95720986418614	0
75.95722657344854	0
75.95724328271282	0
75.9572599919789	0
75.95727670124684	0
75.95729341051664	0
75.95731011978826	0
75.9573268290617	0
75.957343538337	0
75.9573602476141	0
75.95737695689308	0
75.95739366617388	0
75.95741037545652	0
75.957427084741	0
75.95744379402732	0
75.95746050331548	0
75.95747721260548	0
75.9574939218973	0
75.95751063119096	0
75.95752734048646	0
75.95754404978382	0
75.957560759083	0
75.95757746838402	0
75.9575941776869	0
75.95761088699158	0
75.9576275962981	0
75.95764430560648	0
75.95766101491668	0
75.95767772422874	0
75.95769443354264	0
75.95771114285834	0
75.95772785217592	0
75.9577445614953	0
75.95776127081654	0
75.95777798013962	0
75.95779468946452	0
75.95781139879128	0
75.95782810811988	0
75.9578448174503	0
75.95786152678258	0
75.95787823611666	0
75.9578949454526	0
75.95791165479038	0
75.95792836413	1
75.95794507347146	0
75.95796178281474	0
75.95797849215988	0
75.95799520150686	0
75.95801191085564	0
75.95802862020628	0
75.95804532955876	0
75.95806203891308	0
75.95807874826924	0
75.95809545762724	0
75.95811216698706	0
75.95812887634874	0
75.95814558571224	0
75.9581622950776	1
75.95817900444478	0
75.9581957138138	0
75.95821242318466	0
75.95822913255736	0
75.95824584193188	0
75.95826255130826	0
75.95827926068648	0
75.95829597006652	0
75.9583126794484	0
75.95832938883214	0
75.9583460982177	0
75.9583628076051	0
75.95837951699434	0
75.9583962263854	0
75.95841293577832	0
75.95842964517308	0
75.95844635456966	0
75.95846306396808	0
75.95847977336836	0
75.95849648277046	0
75.95851319217442	0
75.95852990158016	0
75.9585466109878	0
75.95856332039726	0
75.95858002980854	0
75.95859673922168	0
75.95861344863664	0
75.95863015805346	0
75.9586468674721	0
75.95866357689256	0
75.9586802863149	0
75.95869699573906	0
75.95871370516506	0
75.95873041459288	0
75.95874712402256	1
75.95876383345408	0
75.9587805428874	0
75.95879725232258	0
75.95881396175962	0
75.95883067119848	0
75.95884738063918	0
75.95886409008172	0
75.9588807995261	0
75.9588975089723	0
75.95891421842036	0
75.95893092787024	0
75.95894763732196	0
75.95896434677554	0
75.95898105623094	1
75.95899776568818	0
75.95901447514724	0
75.95903118460816	0
75.95904789407092	0
75.9590646035355	0
75.95908131300194	0
75.9590980224702	0
75.9591147319403	0
75.95913144141226	0
75.95914815088604	0
75.95916486036166	0
75.9591815698391	0
75.9591982793184	0
75.95921498879954	0
75.9592316982825	0
75.9592484077673	0
75.95926511725396	0
75.95928182674244	0
75.95929853623276	0
75.95931524572492	0
75.9593319552189	0
75.95934866471474	0
75.95936537421242	0
75.95938208371194	0
75.95939879321328	0
75.95941550271648	0
75.95943221222148	0
75.95944892172834	0
75.95946563123706	0
75.95948234074758	0
75.95949905025996	0
75.95951575977418	0
75.95953246929024	0
75.95954917880812	0
75.95956588832784	0
75.9595825978494	0
75.95959930737282	0
75.95961601689806	0
75.95963272642514	0
75.95964943595406	0
75.9596661454848	0
75.95968285501742	0
75.95969956455182	0
75.95971627408808	0
75.9597329836262	0
75.95974969316616	0
75.95976640270794	0
75.95978311225154	0
75.95979982179702	0
75.9598165313443	0
75.95983324089342	0
75.9598499504444	0
75.9598666599972	0
75.95988336955186	0
75.95990007910834	0
75.95991678866666	0
75.95993349822684	0
75.95995020778882	0
75.95996691735266	0
75.95998362691834	0
75.96000033648586	0
75.9600170460552	0
75.96003375562638	0
75.96005046519942	0
75.96006717477428	0
75.96008388435096	0
75.96010059392952	0
75.9601173035099	0
75.9601340130921	0
75.96015072267616	0
75.96016743226206	0
75.96018414184978	0
75.96020085143934	0
75.96021756103074	0
75.960234270624	1
75.96025098021906	0
75.96026768981598	0
75.96028439941476	0
75.96030110901534	0
75.96031781861778	0
75.96033452822202	0
75.96035123782814	0
75.96036794743608	0
75.96038465704586	0
75.9604013666575	0
75.96041807627096	0
75.96043478588626	0
75.96045149550338	0
75.96046820512234	1
75.96048491474316	1
75.9605016243658	0
75.9605183339903	0
75.96053504361662	0
75.9605517532448	1
75.9605684628748	1
75.96058517250664	0
75.96060188214028	0
75.9606185917758	0
75.96063530141316	0
75.96065201105236	0
75.96066872069338	0
75.96068543033624	0
75.96070213998094	0
75.96071884962748	0
75.96073555927586	0
75.96075226892608	0
75.96076897857814	0
75.96078568823202	0
75.96080239788776	0
75.96081910754532	0
75.96083581720472	0
75.96085252686596	0
75.96086923652904	0
75.96088594619398	0
75.96090265586072	0
75.96091936552932	0
75.96093607519976	0
75.96095278487202	0
75.96096949454614	0
75.96098620422208	0
75.96100291389986	0
75.96101962357948	0
75.96103633326094	0
75.96105304294424	0
75.96106975262938	0
75.96108646231636	0
75.96110317200518	0
75.96111988169582	0
75.9611365913883	0
75.96115330108262	0
75.9611700107788	0
75.9611867204768	0
75.96120343017662	0
75.96122013987832	0
75.96123684958182	0
75.96125355928716	0
75.96127026899436	0
75.96128697870338	1
75.96130368841426	1
75.96132039812696	0
75.9613371078415	0
75.96135381755788	0
75.9613705272761	0
75.96138723699616	1
75.96140394671804	0
75.96142065644178	1
75.96143736616736	0
75.96145407589476	0
75.961470785624	0
75.9614874953551	0
75.961504205088	0
75.96152091482276	0
75.96153762455936	0
75.9615543342978	0
75.96157104403808	0
75.96158775378018	0
75.96160446352414	0
75.9616211732699	0
75.96163788301752	0
75.96165459276698	0
75.96167130251828	0
75.96168801227142	0
75.9617047220264	0
75.96172143178322	0
75.96173814154188	0
75.96175485130236	0
75.96177156106468	0
75.96178827082884	0
75.96180498059484	0
75.96182169036268	0
75.96183840013236	0
75.96185510990388	0
75.96187181967724	0
75.96188852945242	0
75.96190523922946	0
75.96192194900832	0
75.96193865878902	0
75.96195536857158	0
75.96197207835596	0
75.96198878814216	0
75.96200549793024	0
75.96202220772012	0
75.96203891751186	0
75.96205562730542	0
75.96207233710082	0
75.96208904689808	0
75.96210575669716	0
75.9621224664981	0
75.96213917630086	0
75.96215588610544	0
75.96217259591188	0
75.96218930572014	0
75.96220601553026	0
75.9622227253422	0
75.962239435156	0
75.96225614497162	0
75.9622728547891	0
75.96228956460838	0
75.96230627442952	0
75.9623229842525	0
75.96233969407732	0
75.96235640390398	0
75.96237311373246	0
75.9623898235628	0
75.96240653339494	0
75.96242324322894	0
75.9624399530648	0
75.96245666290248	0
75.96247337274198	0
75.96249008258334	0
75.96250679242654	0
75.96252350227158	0
75.96254021211844	0
75.96255692196714	0
75.96257363181768	0
75.96259034167008	0
75.9626070515243	0
75.96262376138034	0
75.96264047123826	0
75.96265718109798	0
75.96267389095954	0
75.96269060082296	0
75.9627073106882	0
75.9627240205553	0
75.96274073042422	0
75.96275744029498	0
75.96277415016758	0
75.96279086004202	0
75.96280756991828	0
75.9628242797964	0
75.96284098967634	0
75.96285769955814	0
75.96287440944176	0
75.96289111932722	0
75.96290782921454	0
75.96292453910366	0
75.96294124899464	0
75.96295795888746	0
75.96297466878212	0
75.9629913786786	0
75.96300808857694	0
75.9630247984771	0
75.96304150837912	0
75.96305821828294	0
75.96307492818862	0
75.96309163809616	0
75.9631083480055	0
75.9631250579167	0
75.96314176782974	0
75.9631584777446	0
75.96317518766132	0
75.96319189757986	0
75.96320860750022	0
75.96322531742246	0
75.96324202734652	0
75.96325873727242	0
75.96327544720016	0
75.96329215712972	0
75.96330886706114	0
75.96332557699436	0
75.96334228692946	0
75.9633589968664	0
75.96337570680516	0
75.96339241674576	0
75.9634091266882	0
75.96342583663248	0
75.96344254657856	0
75.96345925652652	0
75.96347596647632	0
75.96349267642796	0
75.9635093863814	0
75.96352609633672	0
75.96354280629386	0
75.96355951625284	0
75.96357622621366	0
75.9635929361763	0
75.9636096461408	0
75.96362635610714	0
75.9636430660753	0
75.9636597760453	0
75.96367648601716	0
75.96369319599084	0
75.96370990596634	0
75.9637266159437	0
75.9637433259229	0
75.96376003590394	0
75.9637767458868	0
75.96379345587152	1
75.96381016585806	0
75.96382687584646	0
75.96384358583666	0
75.96386029582872	0
75.96387700582262	0
75.96389371581836	0
75.96391042581594	0
75.96392713581536	0
75.9639438458166	0
75.96396055581968	0
75.96397726582462	0
75.96399397583138	0
75.96401068583998	0
75.96402739585042	0
75.9640441058627	0
75.96406081587682	0
75.96407752589276	0
75.96409423591056	0
75.96411094593018	0
75.96412765595164	0
75.96414436597496	0
75.9641610760001	0
75.96417778602708	0
75.9641944960559	1
75.96421120608656	0
75.96422791611904	0
75.96424462615338	0
75.96426133618954	0
75.96427804622756	0
75.9642947562674	0
75.96431146630908	0
75.96432817635262	0
75.96434488639798	0
75.96436159644514	0
75.96437830649418	0
75.96439501654506	0
75.96441172659778	0
75.96442843665234	0
75.96444514670872	0
75.96446185676694	0
75.96447856682698	0
75.96449527688888	0
75.96451198695264	0
75.96452869701822	0
75.96454540708562	0
75.96456211715488	0
75.96457882722596	0
75.9645955372989	0
75.96461224737364	0
75.96462895745024	0
75.9646456675287	0
75.96466237760898	0
75.9646790876911	0
75.96469579777506	0
75.96471250786084	0
75.96472921794848	0
75.96474592803794	0
75.96476263812924	0
75.96477934822238	0
75.96479605831736	0
75.96481276841418	0
75.96482947851284	0
75.96484618861334	0
75.96486289871568	0
75.96487960881984	0
75.96489631892584	0
75.9649130290337	0
75.96492973914338	0
75.9649464492549	0
75.96496315936828	0
75.96497986948346	0
75.96499657960048	0
75.96501328971938	0
75.96502999984008	0
75.96504670996262	0
75.96506342008702	0
75.96508013021324	0
75.9650968403413	0
75.96511355047122	0
75.96513026060294	0
75.96514697073652	0
75.96516368087194	0
75.96518039100918	0
75.96519710114828	0
75.9652138112892	0
75.96523052143198	0
75.96524723157658	0
75.96526394172302	0
75.9652806518713	0
75.96529736202142	0
75.96531407217338	0
75.96533078232718	0
75.96534749248282	0
75.96536420264028	0
75.96538091279958	0
75.96539762296072	0
75.9654143331237	0
75.96543104328852	0
75.96544775345518	0
75.96546446362368	0
75.96548117379402	0
75.9654978839662	0
75.9655145941402	0
75.96553130431604	0
75.96554801449372	0
75.96556472467324	0
75.96558143485462	0
75.96559814503782	0
75.96561485522286	0
75.96563156540972	0
75.96564827559844	0
75.96566498578898	0
75.96568169598138	0
75.9656984061756	0
75.96571511637168	0
75.96573182656958	0
75.96574853676932	0
75.9657652469709	0
75.9657819571743	0
75.96579866737954	0
75.96581537758666	0
75.96583208779558	0
75.96584879800636	0
75.96586550821896	0
75.9658822184334	0
75.96589892864968	0
75.96591563886778	0
75.96593234908776	0
75.96594905930954	0
75.96596576953318	0
75.96598247975866	0
75.96599918998596	0
75.96601590021512	0
75.96603261044608	0
75.96604932067892	0
75.96606603091358	0
75.96608274115006	0
75.9660994513884	0
75.96611616162858	0
75.96613287187058	0
75.96614958211444	0
75.96616629236012	0
75.96618300260764	0
75.96619971285702	0
75.96621642310822	0
75.96623313336124	0
75.96624984361614	0
75.96626655387284	0
75.9662832641314	0
75.96629997439178	0
75.966316684654	0
75.96633339491808	0
75.96635010518398	0
75.96636681545172	0
75.9663835257213	0
75.96640023599272	0
75.96641694626598	0
75.96643365654106	0
75.966450366818	0
75.96646707709678	0
75.96648378737738	0
75.96650049765982	0
75.96651720794412	0
75.96653391823024	0
75.96655062851816	0
75.96656733880796	0
75.96658404909962	0
75.96660075939308	0
75.9666174696884	0
75.96663417998554	0
75.96665089028454	0
75.96666760058536	0
75.966684310888	0
75.9667010211925	0
75.96671773149884	0
75.96673444180702	0
75.96675115211704	0
75.96676786242888	0
75.96678457274258	0
75.9668012830581	0
75.96681799337544	0
75.96683470369466	0
75.9668514140157	0
75.96686812433858	0
75.9668848346633	0
75.96690154498986	0
75.96691825531826	0
75.96693496564848	0
75.96695167598052	0
75.96696838631444	0
75.96698509665018	0
75.96700180698778	0
75.96701851732718	0
75.96703522766844	1
75.96705193801154	0
75.96706864835646	0
75.96708535870324	0
75.96710206905184	0
75.96711877940228	0
75.96713548975458	1
75.9671522001087	0
75.96716891046466	0
75.96718562082246	0
75.96720233118208	0
75.96721904154354	0
75.96723575190688	0
75.96725246227202	0
75.96726917263902	0
75.96728588300784	0
75.9673025933785	0
75.967319303751	0
75.96733601412532	0
75.9673527245015	0
75.96736943487952	0
75.96738614525938	0
75.96740285564106	0
75.9674195660246	0
75.96743627640996	0
75.96745298679716	0
75.9674696971862	0
75.96748640757708	0
75.96750311796978	0
75.96751982836436	0
75.96753653876074	0
75.96755324915898	0
75.96756995955904	0
75.96758666996094	0
75.96760338036468	0
75.96762009077028	0
75.9676368011777	0
75.96765351158696	0
75.96767022199806	0
75.96768693241098	0
75.96770364282576	0
75.96772035324236	0
75.96773706366082	0
75.9677537740811	0
75.96777048450322	0
75.96778719492718	0
75.96780390535298	0
75.96782061578062	0
75.9678373262101	0
75.96785403664138	0
75.96787074707454	0
75.96788745750954	0
75.96790416794636	0
75.96792087838504	0
75.96793758882552	0
75.96795429926788	0
75.96797100971204	0
75.96798772015806	1
75.9680044306059	0
75.9680211410556	1
75.96803785150714	0
75.9680545619605	0
75.9680712724157	0
75.96808798287276	0
75.96810469333162	0
75.96812140379234	0
75.9681381142549	0
75.9681548247193	0
75.96817153518552	0
75.9681882456536	1
75.9682049561235	0
75.96822166659526	0
75.96823837706882	0
75.96825508754426	0
75.9682717980215	0
75.96828850850062	0
75.96830521898154	0
75.96832192946432	0
75.96833863994894	0
75.96835535043538	0
75.96837206092366	0
75.96838877141378	0
75.96840548190574	0
75.96842219239954	0
75.9684389028952	0
75.96845561339266	0
75.96847232389198	0
75.96848903439314	0
75.96850574489612	0
75.96852245540094	0
75.9685391659076	0
75.9685558764161	0
75.96857258692644	0
75.96858929743864	0
75.96860600795264	0
75.9686227184685	0
75.96863942898618	0
75.96865613950572	0
75.9686728500271	0
75.9686895605503	0
75.96870627107534	0
75.96872298160224	0
75.96873969213094	0
75.96875640266148	0
75.9687731131939	0
75.96878982372812	1
75.9688065342642	0
75.96882324480212	0
75.96883995534186	0
75.96885666588344	0
75.96887337642686	0
75.96889008697212	0
75.96890679751922	0
75.96892350806814	0
75.96894021861894	0
75.96895692917154	0
75.968973639726	0
75.96899035028228	0
75.96900706084042	0
75.96902377140036	0
75.96904048196216	0
75.9690571925258	0
75.9690739030913	0
75.9690906136586	0
75.96910732422776	0
75.96912403479874	0
75.96914074537156	0
75.96915745594624	0
75.96917416652274	0
75.96919087710108	0
75.96920758768126	0
75.96922429826328	0
75.96924100884714	0
75.96925771943284	0
75.96927443002036	0
75.96929114060974	0
75.96930785120092	0
75.96932456179398	0
75.96934127238886	0
75.96935798298558	0
75.96937469358414	0
75.96939140418456	0
75.96940811478676	0
75.96942482539086	0
75.96944153599676	0
75.9694582466045	0
75.9694749572141	0
75.96949166782552	0
75.96950837843878	0
75.96952508905388	0
75.96954179967082	0
75.9695585102896	0
75.9695752209102	0
75.96959193153266	0
75.96960864215694	0
75.96962535278308	0
75.96964206341104	0
75.96965877404082	0
75.96967548467246	0
75.96969219530596	0
75.96970890594126	0
75.96972561657842	0
75.96974232721742	0
75.96975903785826	0
75.96977574850092	0
75.96979245914542	0
75.96980916979176	0
75.96982588043994	0
75.96984259108996	0
75.96985930174182	0
75.96987601239552	0
75.96989272305106	0
75.96990943370842	1
75.96992614436762	0
75.96994285502866	0
75.96995956569156	0
75.96997627635628	0
75.96999298702284	0
75.97000969769124	0
75.97002640836148	0
75.97004311903356	0
75.97005982970746	0
75.9700765403832	0
75.9700932510608	0
75.97010996174022	0
75.9701266724215	0
75.97014338310458	1
75.97016009378952	0
75.97017680447628	0
75.97019351516492	0
75.97021022585536	0
75.97022693654766	0
75.97024364724178	0
75.97026035793776	0
75.97027706863556	0
75.9702937793352	0
75.97031049003668	0
75.97032720074	0
75.97034391144514	0
75.97036062215214	0
75.97037733286096	0
75.97039404357164	0
75.97041075428416	0
75.9704274649985	0
75.97044417571466	0
75.9704608864327	0
75.97047759715256	0
75.97049430787426	0
75.97051101859778	0
75.97052772932316	0
75.97054444005036	0
75.97056115077942	0
75.9705778615103	0
75.97059457224302	0
75.97061128297758	0
75.97062799371398	0
75.97064470445222	0
75.9706614151923	0
75.97067812593422	0
75.97069483667796	0
75.97071154742354	0
75.97072825817096	0
75.97074496892024	0
75.97076167967134	0
75.97077839042428	0
75.97079510117906	0
75.97081181193568	0
75.97082852269412	0
75.97084523345442	0
75.97086194421654	0
75.97087865498052	0
75.97089536574632	0
75.97091207651396	0
75.97092878728344	1
75.97094549805476	0
75.97096220882792	0
75.9709789196029	0
75.97099563037974	0
75.97101234115842	0
75.97102905193892	0
75.97104576272126	0
75.97106247350546	0
75.97107918429148	0
75.97109589507934	0
75.97111260586902	0
75.97112931666058	0
75.97114602745394	1
75.97116273824916	0
75.9711794490462	0
75.9711961598451	1
75.9712128706458	0
75.97122958144838	0
75.97124629225278	0
75.97126300305902	0
75.9712797138671	0
75.97129642467702	0
75.97131313548876	0
75.97132984630234	0
75.97134655711776	0
75.97136326793504	0
75.97137997875414	0
75.97139668957508	0
75.97141340039786	0
75.97143011122248	0
75.97144682204894	0
75.97146353287722	0
75.97148024370736	0
75.97149695453932	0
75.97151366537312	0
75.97153037620878	0
75.97154708704626	0
75.97156379788558	0
75.97158050872674	0
75.97159721956974	0
75.97161393041456	0
75.97163064126124	0
75.97164735210974	0
75.9716640629601	0
75.97168077381228	0
75.97169748466632	0
75.97171419552218	0
75.97173090637986	0
75.9717476172394	0
75.97176432810076	0
75.97178103896398	0
75.97179774982904	0
75.97181446069592	0
75.97183117156466	0
75.97184788243522	0
75.9718645933076	0
75.97188130418186	0
75.97189801505792	0
75.97191472593586	1
75.9719314368156	0
75.9719481476972	0
75.97196485858062	0
75.9719815694659	0
75.97199828035298	0
75.97201499124192	0
75.97203170213272	0
75.97204841302534	0
75.9720651239198	0
75.97208183481608	0
75.97209854571422	0
75.9721152566142	0
75.97213196751598	0
75.97214867841964	0
75.97216538932512	0
75.97218210023244	0
75.9721988111416	0
75.9722155220526	0
75.97223223296544	0
75.9722489438801	0
75.9722656547966	0
75.97228236571496	0
75.97229907663516	0
75.97231578755718	0
75.97233249848104	0
75.97234920940674	0
75.97236592033428	0
75.97238263126364	0
75.97239934219486	0
75.97241605312792	0
75.9724327640628	0
75.97244947499954	0
75.9724661859381	0
75.9724828968785	0
75.97249960782076	0
75.97251631876482	0
75.97253302971074	0
75.9725497406585	0
75.9725664516081	0
75.97258316255952	0
75.97259987351278	0
75.9726165844679	0
75.97263329542484	0
75.9726500063836	0
75.97266671734424	0
75.97268342830668	0
75.97270013927098	0
75.97271685023712	0
75.9727335612051	0
75.97275027217492	0
75.97276698314654	0
75.97278369412004	0
75.97280040509534	0
75.97281711607252	0
75.97283382705152	0
75.97285053803236	0
75.97286724901502	0
75.97288395999954	0
75.97290067098588	0
75.97291738197408	0
75.9729340929641	0
75.97295080395596	0
75.97296751494966	0
75.9729842259452	0
75.97300093694258	0
75.9730176479418	0
75.97303435894284	0
75.97305106994574	0
75.97306778095046	0
75.97308449195702	0
75.97310120296544	0
75.97311791397568	0
75.97313462498776	0
75.97315133600168	0
75.97316804701742	0
75.97318475803502	0
75.97320146905446	0
75.97321818007574	0
75.97323489109884	0
75.97325160212378	0
75.97326831315058	0
75.97328502417918	0
75.97330173520964	0
75.97331844624194	0
75.97333515727608	0
75.97335186831206	0
75.97336857934986	0
75.9733852903895	0
75.973402001431	0
75.97341871247432	0
75.97343542351948	0
75.97345213456648	0
75.97346884561532	0
75.973485556666	0
75.9735022677185	0
75.97351897877286	0
75.97353568982906	0
75.97355240088706	0
75.97356911194694	0
75.97358582300864	0
75.97360253407218	0
75.97361924513756	0
75.97363595620478	0
75.97365266727384	0
75.97366937834472	0
75.97368608941744	0
75.97370280049202	0
75.97371951156842	0
75.97373622264666	0
75.97375293372674	0
75.97376964480868	0
75.97378635589244	0
75.97380306697802	0
75.97381977806546	0
75.97383648915472	0
75.97385320024584	0
75.97386991133878	0
75.97388662243358	0
75.9739033335302	0
75.97392004462866	0
75.97393675572894	0
75.97395346683108	0
75.97397017793504	0
75.97398688904086	0
75.97400360014852	0
75.974020311258	0
75.97403702236934	0
75.9740537334825	0
75.9740704445975	0
75.97408715571434	0
75.974103866833	0
75.97412057795352	0
75.97413728907588	0
75.97415400020006	0
75.9741707113261	0
75.97418742245398	0
75.97420413358366	0
75.9742208447152	0
75.97423755584858	0
75.9742542669838	0
75.97427097812086	0
75.97428768925976	0
75.97430440040048	0
75.97432111154304	1
75.97433782268746	0
75.9743545338337	0
75.97437124498178	0
75.97438795613172	1
75.97440466728348	0
75.97442137843706	0
75.9744380895925	0
75.97445480074976	0
75.97447151190888	0
75.97448822306982	0
75.97450493423262	0
75.97452164539724	0
75.9745383565637	0
75.974555067732	0
75.97457177890214	0
75.9745884900741	0
75.97460520124792	0
75.97462191242356	0
75.97463862360106	0
75.97465533478038	0
75.97467204596156	0
75.97468875714456	0
75.9747054683294	0
75.97472217951606	0
75.97473889070458	0
75.97475560189494	0
75.97477231308714	0
75.97478902428116	0
75.97480573547704	0
75.97482244667474	0
75.97483915787428	0
75.97485586907566	0
75.97487258027888	0
75.97488929148394	0
75.97490600269084	0
75.97492271389956	0
75.97493942511014	0
75.97495613632256	0
75.97497284753678	0
75.97498955875288	0
75.9750062699708	0
75.97502298119056	0
75.97503969241216	0
75.97505640363558	0
75.97507311486086	0
75.97508982608798	0
75.9751065373169	0
75.9751232485477	0
75.97513995978032	0
75.9751566710148	0
75.9751733822511	0
75.97519009348924	0
75.97520680472922	0
75.97522351597102	0
75.97524022721468	0
75.97525693846016	0
75.9752736497075	0
75.97529036095666	0
75.97530707220766	0
75.97532378346052	0
75.97534049471518	0
75.9753572059717	0
75.97537391723004	0
75.97539062849026	0
75.97540733975228	0
75.97542405101616	0
75.97544076228186	0
75.9754574735494	0
75.97547418481878	0
75.97549089609	0
75.97550760736306	0
75.97552431863796	0
75.97554102991468	0
75.97555774119326	0
75.97557445247368	0
75.97559116375592	0
75.97560787504002	0
75.97562458632592	0
75.97564129761368	0
75.97565800890328	0
75.97567472019472	0
75.975691431488	0
75.97570814278312	0
75.97572485408006	0
75.97574156537886	0
75.97575827667948	0
75.97577498798194	0
75.97579169928624	0
75.97580841059238	0
75.97582512190036	0
75.97584183321018	0
75.97585854452184	0
75.97587525583532	0
75.97589196715064	0
75.9759086784678	0
75.97592538978682	0
75.97594210110766	0
75.97595881243034	0
75.97597552375486	0
75.97599223508122	0
75.9760089464094	0
75.97602565773944	0
75.97604236907132	0
75.97605908040502	0
75.97607579174058	0
75.97609250307796	0
75.97610921441718	0
75.97612592575824	0
75.97614263710112	0
75.97615934844586	0
75.97617605979244	0
75.97619277114084	0
75.9762094824911	0
75.9762261938432	0
75.97624290519712	0
75.97625961655288	0
75.97627632791046	0
75.9762930392699	0
75.97630975063118	0
75.9763264619943	0
75.97634317335926	0
75.97635988472604	0
75.97637659609468	0
75.97639330746512	0
75.97641001883744	0
75.97642673021158	0
75.97644344158756	0
75.97646015296538	0
75.97647686434504	0
75.97649357572652	0
75.97651028710986	0
75.976526998495	0
75.97654370988202	0
75.97656042127086	0
75.97657713266156	0
75.97659384405408	0
