Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.8429 m/z
Max Mass: 76.0396 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1066.7"
75.93500988807666	9
75.93502659489032	11
75.9350433017058	7
75.93506000852312	5
75.93507671534226	6
75.93509342216326	5
75.9351101289861	8
75.93512683581076	4
75.93514354263726	6
75.93516024946562	4
75.93517695629582	3
75.93519366312782	3
75.93521036996168	3
75.93522707679738	5
75.9352437836349	2
75.93526049047428	2
75.9352771973155	2
75.93529390415854	1
75.93531061100344	1
75.93532731785014	3
75.93534402469872	2
75.93536073154912	1
75.93537743840136	1
75.93539414525544	1
75.93541085211136	1
75.9354275589691	0
75.93544426582868	0
75.93546097269012	0
75.93547767955338	3
75.93549438641848	1
75.93551109328542	0
75.9355278001542	0
75.93554450702482	0
75.93556121389726	1
75.93557792077156	2
75.9355946276477	3
75.93561133452566	1
75.93562804140546	1
75.9356447482871	0
75.9356614551706	0
75.9356781620559	1
75.93569486894306	1
75.93571157583206	1
75.9357282827229	3
75.93574498961556	1
75.93576169651008	1
75.93577840340642	0
75.9357951103046	0
75.93581181720462	0
75.93582852410648	1
75.93584523101018	1
75.93586193791572	1
75.93587864482308	0
75.9358953517323	0
75.93591205864336	1
75.93592876555624	0
75.93594547247096	0
75.93596217938754	0
75.93597888630592	0
75.93599559322616	0
75.93601230014826	1
75.93602900707216	1
75.9360457139979	1
75.9360624209255	0
75.93607912785492	1
75.9360958347862	1
75.9361125417193	0
75.93612924865424	1
75.93614595559102	0
75.93616266252964	1
75.93617936947008	0
75.9361960764124	1
75.93621278335652	0
75.93622949030248	0
75.93624619725028	0
75.93626290419994	0
75.93627961115142	0
75.93629631810474	0
75.9363130250599	0
75.9363297320169	0
75.93634643897574	1
75.9363631459364	0
75.93637985289892	0
75.93639655986326	0
75.93641326682946	0
75.93642997379746	0
75.93644668076734	2
75.93646338773902	0
75.93648009471256	1
75.93649680168796	0
75.93651350866516	0
75.9365302156442	0
75.93654692262508	1
75.93656362960782	0
75.9365803365924	0
75.9365970435788	0
75.93661375056702	1
75.9366304575571	0
75.93664716454902	1
75.93666387154276	0
75.93668057853838	0
75.9366972855358	0
75.93671399253506	0
75.93673069953616	1
75.93674740653912	0
75.9367641135439	0
75.93678082055052	0
75.93679752755896	0
75.93681423456928	0
75.9368309415814	0
75.93684764859536	1
75.93686435561118	0
75.93688106262882	0
75.9368977696483	1
75.93691447666962	0
75.9369311836928	1
75.93694789071778	1
75.93696459774462	0
75.93698130477328	0
75.93699801180382	0
75.93701471883616	0
75.93703142587034	0
75.93704813290638	0
75.93706483994424	0
75.93708154698392	0
75.93709825402546	0
75.93711496106884	0
75.93713166811406	0
75.9371483751611	0
75.93716508221	0
75.93718178926072	1
75.9371984963133	1
75.9372152033677	0
75.93723191042394	0
75.93724861748202	0
75.93726532454194	0
75.93728203160368	0
75.93729873866728	0
75.93731544573272	0
75.93733215279998	1
75.93734885986908	0
75.93736556694004	0
75.9373822740128	0
75.93739898108744	0
75.9374156881639	0
75.93743239524218	0
75.93744910232232	0
75.9374658094043	1
75.9374825164881	0
75.93749922357374	1
75.93751593066122	0
75.93753263775056	0
75.93754934484172	0
75.93756605193472	1
75.93758275902954	0
75.93759946612624	0
75.93761617322474	1
75.93763288032508	1
75.93764958742726	0
75.9376662945313	0
75.93768300163718	0
75.93769970874486	0
75.9377164158544	0
75.93773312296578	0
75.937749830079	0
75.93776653719406	0
75.93778324431096	0
75.93779995142968	0
75.93781665855024	0
75.93783336567264	0
75.9378500727969	0
75.93786677992298	0
75.93788348705088	0
75.93790019418064	0
75.93791690131224	0
75.93793360844566	0
75.93795031558094	0
75.93796702271806	0
75.937983729857	0
75.93800043699778	0
75.9380171441404	0
75.93803385128486	0
75.93805055843114	1
75.93806726557928	0
75.93808397272926	0
75.93810067988108	0
75.93811738703472	0
75.9381340941902	0
75.93815080134754	0
75.9381675085067	0
75.9381842156677	0
75.93820092283052	0
75.93821762999522	0
75.93823433716172	1
75.93825104433006	0
75.93826775150026	0
75.9382844586723	0
75.93830116584614	0
75.93831787302184	0
75.9383345801994	0
75.93835128737878	1
75.93836799455998	0
75.93838470174304	0
75.93840140892794	0
75.93841811611466	0
75.93843482330324	0
75.93845153049364	0
75.93846823768588	0
75.93848494487996	0
75.9385016520759	0
75.93851835927364	0
75.93853506647324	0
75.93855177367466	0
75.93856848087794	1
75.93858518808306	0
75.93860189529	1
75.93861860249878	0
75.9386353097094	0
75.93865201692186	1
75.93866872413616	0
75.9386854313523	0
75.93870213857028	0
75.9387188457901	0
75.93873555301172	0
75.93875226023522	1
75.93876896746056	0
75.93878567468772	0
75.9388023819167	0
75.93881908914754	1
75.93883579638024	0
75.93885250361474	0
75.9388692108511	0
75.9388859180893	0
75.93890262532932	0
75.93891933257118	0
75.93893603981488	1
75.93895274706044	0
75.93896945430782	0
75.93898616155704	0
75.93900286880808	0
75.93901957606098	0
75.9390362833157	0
75.93905299057226	0
75.9390696978307	0
75.93908640509094	0
75.93910311235302	0
75.93911981961692	0
75.9391365268827	0
75.93915323415028	0
75.93916994141972	0
75.939186648691	0
75.93920335596412	0
75.93922006323906	0
75.93923677051584	0
75.93925347779448	1
75.93927018507492	0
75.93928689235722	0
75.93930359964136	0
75.93932030692734	1
75.93933701421514	0
75.9393537215048	0
75.9393704287963	0
75.93938713608962	0
75.93940384338478	0
75.93942055068178	0
75.93943725798064	0
75.9394539652813	0
75.93947067258382	0
75.93948737988816	0
75.93950408719436	1
75.9395207945024	0
75.93953750181226	1
75.93955420912398	0
75.93957091643752	0
75.9395876237529	0
75.9396043310701	0
75.93962103838918	0
75.93963774571006	0
75.9396544530328	1
75.93967116035736	1
75.93968786768378	0
75.93970457501202	1
75.9397212823421	0
75.93973798967404	0
75.9397546970078	0
75.93977140434338	0
75.93978811168082	0
75.9398048190201	0
75.9398215263612	2
75.93983823370416	0
75.93985494104894	0
75.93987164839558	0
75.93988835574404	1
75.93990506309434	1
75.93992177044648	0
75.93993847780046	0
75.93995518515626	1
75.93997189251392	0
75.9399885998734	0
75.94000530723474	1
75.9400220145979	0
75.9400387219629	0
75.94005542932976	0
75.94007213669842	0
75.94008884406894	2
75.9401055514413	0
75.9401222588155	0
75.94013896619152	1
75.94015567356938	2
75.9401723809491	0
75.94018908833064	0
75.94020579571402	1
75.94022250309924	0
75.9402392104863	1
75.9402559178752	0
75.94027262526592	1
75.94028933265852	0
75.94030604005292	2
75.94032274744916	0
75.94033945484724	0
75.94035616224718	2
75.94037286964894	1
75.94038957705254	1
75.94040628445796	1
75.94042299186524	2
75.94043969927436	0
75.9404564066853	1
75.9404731140981	0
75.94048982151272	0
75.94050652892918	1
75.94052323634748	2
75.94053994376764	1
75.9405566511896	0
75.94057335861342	3
75.94059006603906	3
75.94060677346656	0
75.9406234808959	3
75.94064018832706	2
75.94065689576008	1
75.94067360319492	1
75.94069031063158	1
75.9407070180701	0
75.94072372551048	0
75.94074043295266	2
75.94075714039668	5
75.94077384784256	0
75.94079055529026	3
75.94080726273982	3
75.9408239701912	3
75.94084067764442	3
75.94085738509948	2
75.94087409255638	4
75.9408908000151	2
75.9409075074757	2
75.9409242149381	1
75.94094092240234	1
75.94095762986842	8
75.94097433733636	10
75.94099104480612	10
75.94100775227772	10
75.94102445975116	14
75.94104116722644	8
75.94105787470356	19
75.94107458218248	32
75.9410912896633	39
75.94110799714592	68
75.94112470463038	101
75.94114141211666	124
75.94115811960482	156
75.9411748270948	170
75.94119153458662	179
75.94120824208028	189
75.94122494957578	180
75.9412416570731	155
75.94125836457226	115
75.94127507207328	97
75.94129177957612	75
75.9413084870808	52
75.94132519458732	44
75.94134190209568	31
75.94135860960588	26
75.9413753171179	23
75.94139202463178	15
75.94140873214748	16
75.94142543966504	8
75.9414421471844	5
75.94145885470564	7
75.9414755622287	6
75.9414922697536	3
75.94150897728032	2
75.94152568480892	3
75.94154239233932	7
75.94155909987158	7
75.94157580740568	3
75.9415925149416	4
75.94160922247934	4
75.94162593001894	1
75.9416426375604	3
75.94165934510366	2
75.94167605264878	2
75.94169276019572	1
75.94170946774454	0
75.94172617529514	2
75.94174288284762	1
75.94175959040194	0
75.94177629795808	0
75.94179300551606	0
75.94180971307586	1
75.94182642063754	2
75.94184312820102	1
75.94185983576634	3
75.94187654333352	0
75.94189325090252	0
75.94190995847338	0
75.94192666604604	1
75.94194337362058	2
75.94196008119694	1
75.94197678877512	0
75.94199349635516	0
75.94201020393704	0
75.94202691152074	0
75.9420436191063	0
75.94206032669368	0
75.9420770342829	0
75.94209374187396	1
75.94211044946688	0
75.94212715706162	0
75.94214386465818	1
75.9421605722566	1
75.94217727985684	0
75.94219398745894	0
75.94221069506286	1
75.94222740266862	0
75.94224411027622	0
75.94226081788568	0
75.94227752549696	0
75.94229423311006	0
75.94231094072502	0
75.94232764834182	0
75.94234435596044	0
75.9423610635809	0
75.94237777120322	0
75.94239447882736	0
75.94241118645334	0
75.94242789408116	0
75.94244460171082	0
75.94246130934232	0
75.94247801697564	0
75.94249472461082	0
75.94251143224784	0
75.94252813988666	1
75.94254484752734	0
75.9425615551699	1
75.94257826281424	0
75.94259497046044	0
75.94261167810846	0
75.94262838575836	0
75.94264509341006	0
75.94266180106362	0
75.942678508719	0
75.94269521637622	1
75.94271192403528	0
75.94272863169618	0
75.94274533935892	0
75.9427620470235	0
75.94277875468992	0
75.94279546235816	1
75.94281217002826	1
75.94282887770018	0
75.94284558537396	0
75.94286229304956	0
75.942879000727	0
75.94289570840628	1
75.94291241608738	0
75.94292912377036	0
75.94294583145516	0
75.94296253914178	0
75.94297924683024	0
75.94299595452056	0
75.9430126622127	0
75.94302936990668	0
75.9430460776025	1
75.94306278530016	0
75.94307949299966	0
75.94309620070098	0
75.94311290840416	0
75.94312961610918	0
75.94314632381602	0
75.9431630315247	1
75.94317973923524	1
75.94319644694758	0
75.94321315466178	0
75.94322986237784	0
75.9432465700957	0
75.9432632778154	0
75.94327998553696	0
75.94329669326036	0
75.94331340098558	0
75.94333010871264	0
75.94334681644154	0
75.94336352417228	0
75.94338023190488	0
75.94339693963928	0
75.94341364737554	0
75.94343035511364	0
75.94344706285356	0
75.94346377059532	0
75.94348047833894	0
75.94349718608438	0
75.94351389383166	1
75.94353060158076	0
75.94354730933174	0
75.94356401708454	1
75.94358072483916	0
75.94359743259564	1
75.94361414035394	0
75.94363084811408	0
75.94364755587606	0
75.9436642636399	0
75.94368097140554	0
75.94369767917304	0
75.94371438694238	0
75.94373109471356	1
75.94374780248656	0
75.9437645102614	0
75.94378121803812	0
75.94379792581664	0
75.943814633597	1
75.94383134137918	0
75.94384804916324	0
75.9438647569491	1
75.94388146473682	1
75.94389817252636	2
75.94391488031776	0
75.94393158811098	0
75.94394829590604	0
75.94396500370296	0
75.9439817115017	0
75.94399841930228	0
75.9440151271047	0
75.94403183490896	0
75.94404854271504	0
75.94406525052298	0
75.94408195833274	0
75.94409866614436	0
75.9441153739578	1
75.94413208177306	0
75.9441487895902	0
75.94416549740916	0
75.94418220522996	1
75.94419891305258	0
75.94421562087706	0
75.94423232870336	0
75.9442490365315	0
75.9442657443615	1
75.94428245219332	0
75.94429916002698	0
75.94431586786248	0
75.94433257569982	0
75.944349283539	1
75.94436599138	2
75.94438269922284	0
75.94439940706756	0
75.94441611491406	1
75.94443282276242	2
75.94444953061264	0
75.94446623846468	1
75.94448294631854	0
75.94449965417428	0
75.94451636203182	0
75.94453306989122	1
75.94454977775244	2
75.9445664856155	0
75.94458319348042	0
75.94459990134716	1
75.94461660921574	0
75.94463331708614	1
75.94465002495842	1
75.9446667328325	1
75.94468344070844	0
75.94470014858622	1
75.94471685646582	1
75.94473356434726	0
75.94475027223054	0
75.94476698011568	2
75.94478368800262	0
75.94480039589142	0
75.94481710378204	0
75.94483381167454	2
75.94485051956884	0
75.94486722746498	0
75.94488393536298	0
75.9449006432628	2
75.94491735116446	0
75.94493405906796	0
75.94495076697332	2
75.94496747488048	2
75.94498418278948	0
75.94500089070034	0
75.94501759861304	0
75.94503430652756	2
75.94505101444392	1
75.94506772236214	1
75.94508443028218	1
75.94510113820404	0
75.94511784612776	0
75.94513455405334	1
75.94515126198072	2
75.94516796990994	0
75.945184677841	4
75.94520138577392	0
75.94521809370866	2
75.94523480164524	0
75.94525150958368	2
75.94526821752392	1
75.94528492546602	3
75.94530163340994	1
75.94531834135572	1
75.94533504930332	2
75.94535175725278	1
75.94536846520404	0
75.94538517315718	1
75.94540188111214	0
75.94541858906894	2
75.9454352970276	1
75.94545200498806	1
75.94546871295036	0
75.94548542091452	5
75.94550212888052	1
75.94551883684832	5
75.945535544818	3
75.94555225278948	2
75.94556896076284	2
75.945585668738	3
75.94560237671502	5
75.94561908469388	1
75.94563579267458	4
75.9456525006571	4
75.94566920864146	8
75.94568591662768	2
75.94570262461572	3
75.94571933260558	3
75.9457360405973	5
75.94575274859086	8
75.94576945658626	5
75.94578616458348	5
75.94580287258256	4
75.94581958058346	11
75.94583628858622	7
75.9458529965908	10
75.94586970459722	14
75.94588641260548	16
75.94590312061556	13
75.9459198286275	20
75.94593653664128	14
75.94595324465688	18
75.94596995267432	8
75.94598666069362	21
75.94600336871474	18
75.9460200767377	23
75.9460367847625	21
75.94605349278916	39
75.94607020081762	27
75.94608690884792	35
75.94610361688008	40
75.94612032491408	48
75.9461370329499	55
75.94615374098756	67
75.94617044902706	95
75.94618715706842	182
75.94620386511158	213
75.9462205731566	323
75.94623728120346	436
75.94625398925214	519
75.94627069730268	637
75.94628740535504	807
75.94630411340926	1032
75.9463208214653	1399
75.94633752952316	1013
75.9463542375829	702
75.94637094564446	587
75.94638765370784	478
75.94640436177306	345
75.94642106984016	277
75.94643777790906	212
75.9464544859798	165
75.94647119405238	143
75.9464879021268	101
75.94650461020306	73
75.94652131828116	75
75.94653802636112	62
75.94655473444288	49
75.94657144252648	45
75.94658815061194	33
75.94660485869924	31
75.94662156678836	29
75.94663827487932	33
75.94665498297212	25
75.94667169106676	19
75.94668839916322	20
75.94670510726154	14
75.9467218153617	15
75.94673852346368	17
75.94675523156752	18
75.94677193967318	7
75.9467886477807	13
75.94680535589002	9
75.9468220640012	13
75.94683877211422	11
75.94685548022908	11
75.94687218834576	7
75.9468888964643	1
75.94690560458468	5
75.94692231270688	2
75.94693902083092	5
75.9469557289568	5
75.94697243708454	3
75.94698914521408	6
75.94700585334548	1
75.9470225614787	2
75.94703926961378	4
75.9470559777507	3
75.94707268588944	5
75.94708939403004	4
75.94710610217246	4
75.94712281031672	4
75.94713951846282	1
75.94715622661076	3
75.94717293476052	2
75.94718964291214	2
75.94720635106558	1
75.94722305922088	1
75.947239767378	1
75.94725647553696	0
75.94727318369778	2
75.94728989186042	0
75.9473066000249	2
75.9473233081912	0
75.94734001635936	2
75.94735672452934	0
75.94737343270118	1
75.94739014087484	0
75.94740684905036	4
75.9474235572277	1
75.94744026540688	1
75.9474569735879	1
75.94747368177076	1
75.94749038995544	1
75.94750709814198	0
75.94752380633036	0
75.94754051452056	0
75.9475572227126	0
75.94757393090648	0
75.9475906391022	0
75.94760734729978	0
75.94762405549916	0
75.94764076370042	1
75.94765747190348	1
75.94767418010838	0
75.94769088831512	1
75.94770759652372	0
75.94772430473414	1
75.9477410129464	0
75.9477577211605	0
75.94777442937644	0
75.94779113759422	0
75.94780784581384	2
75.9478245540353	0
75.94784126225858	1
75.9478579704837	0
75.94787467871066	0
75.94789138693948	0
75.94790809517012	0
75.9479248034026	0
75.9479415116369	0
75.94795821987306	0
75.94797492811106	1
75.94799163635088	0
75.94800834459258	0
75.94802505283606	1
75.9480417610814	1
75.9480584693286	0
75.94807517757762	0
75.94809188582846	1
75.94810859408116	0
75.94812530233568	1
75.94814201059206	0
75.94815871885028	0
75.94817542711032	0
75.94819213537222	0
75.94820884363592	0
75.9482255519015	0
75.94824226016888	0
75.94825896843814	0
75.9482756767092	0
75.94829238498212	0
75.94830909325686	0
75.94832580153346	0
75.94834250981188	0
75.94835921809214	1
75.94837592637426	0
75.94839263465818	0
75.94840934294396	0
75.94842605123156	1
75.94844275952104	0
75.94845946781232	0
75.94847617610544	0
75.94849288440042	0
75.94850959269722	0
75.94852630099588	0
75.94854300929634	0
75.94855971759868	1
75.94857642590282	0
75.94859313420882	0
75.94860984251664	0
75.94862655082632	0
75.94864325913782	0
75.94865996745116	0
75.94867667576634	0
75.94869338408338	0
75.94871009240222	0
75.94872680072292	0
75.94874350904548	1
75.94876021736984	0
75.94877692569604	0
75.9487936340241	0
75.94881034235398	0
75.94882705068572	0
75.94884375901926	0
75.94886046735466	0
75.9488771756919	1
75.94889388403098	0
75.9489105923719	0
75.94892730071464	0
75.94894400905924	0
75.94896071740566	0
75.94897742575392	0
75.94899413410404	0
75.94901084245596	1
75.94902755080976	0
75.94904425916536	1
75.94906096752284	0
75.94907767588212	0
75.94909438424324	1
75.94911109260622	0
75.94912780097102	0
75.94914450933766	1
75.94916121770614	0
75.94917792607646	0
75.94919463444862	0
75.94921134282262	0
75.94922805119844	0
75.94924475957612	0
75.94926146795562	0
75.94927817633696	1
75.94929488472016	0
75.94931159310518	0
75.94932830149204	0
75.94934500988074	0
75.94936171827128	1
75.94937842666364	0
75.94939513505786	0
75.9494118434539	0
75.9494285518518	0
75.94944526025152	0
75.94946196865308	0
75.9494786770565	0
75.94949538546174	0
75.9495120938688	0
75.94952880227772	0
75.94954551068848	0
75.94956221910106	0
75.9495789275155	0
75.94959563593174	0
75.94961234434986	1
75.9496290527698	0
75.94964576119158	0
75.94966246961522	0
75.94967917804066	0
75.94969588646796	0
75.94971259489706	0
75.94972930332806	0
75.94974601176086	0
75.9497627201955	0
75.94977942863198	0
75.94979613707032	0
75.94981284551046	1
75.94982955395246	0
75.9498462623963	0
75.94986297084196	0
75.94987967928948	0
75.94989638773882	0
75.94991309619002	0
75.94992980464304	0
75.94994651309788	1
75.94996322155458	0
75.94997993001314	0
75.94999663847352	0
75.95001334693572	0
75.95003005539978	0
75.95004676386566	0
75.95006347233338	0
75.95008018080294	0
75.95009688927436	0
75.9501135977476	0
75.95013030622266	1
75.95014701469958	0
75.95016372317836	0
75.95018043165894	1
75.95019714014136	0
75.95021384862564	0
75.95023055711174	0
75.95024726559968	0
75.95026397408946	0
75.95028068258108	0
75.95029739107454	1
75.95031409956982	0
75.95033080806696	0
75.95034751656594	0
75.95036422506674	0
75.95038093356938	0
75.95039764207388	0
75.9504143505802	0
75.95043105908834	0
75.95044776759836	0
75.95046447611018	0
75.95048118462386	0
75.95049789313938	0
75.95051460165672	0
75.9505313101759	0
75.95054801869694	0
75.95056472721978	0
75.9505814357445	0
75.95059814427104	0
75.9506148527994	0
75.95063156132962	1
75.9506482698617	0
75.95066497839558	0
75.9506816869313	0
75.95069839546886	0
75.95071510400828	0
75.95073181254952	0
75.95074852109258	1
75.95076522963752	0
75.95078193818426	0
75.95079864673286	0
75.95081535528328	1
75.95083206383556	0
75.95084877238966	0
75.9508654809456	0
75.9508821895034	0
75.950898898063	0
75.95091560662446	0
75.95093231518776	0
75.9509490237529	0
75.95096573231988	0
75.95098244088868	0
75.95099914945932	0
75.95101585803182	0
75.95103256660614	0
75.9510492751823	0
75.9510659837603	0
75.95108269234014	0
75.95109940092182	1
75.95111610950532	0
75.95113281809068	0
75.95114952667786	0
75.95116623526688	0
75.95118294385774	0
75.95119965245046	0
75.95121636104498	0
75.95123306964136	0
75.9512497782396	0
75.95126648683964	0
75.95128319544152	0
75.95129990404524	0
75.95131661265084	0
75.95133332125824	0
75.95135002986748	0
75.95136673847854	0
75.95138344709148	0
75.95140015570622	0
75.95141686432282	2
75.95143357294126	0
75.95145028156152	0
75.95146699018364	0
75.95148369880756	0
75.95150040743336	1
75.95151711606098	0
75.95153382469044	0
75.95155053332172	0
75.95156724195488	0
75.95158395058986	0
75.95160065922666	0
75.95161736786532	0
75.9516340765058	0
75.95165078514812	0
75.95166749379228	0
75.9516842024383	0
75.95170091108612	0
75.9517176197358	0
75.9517343283873	0
75.95175103704068	1
75.95176774569586	1
75.95178445435288	0
75.95180116301176	0
75.95181787167246	0
75.95183458033498	0
75.95185128899936	0
75.9518679976656	0
75.95188470633364	0
75.95190141500352	0
75.95191812367526	1
75.95193483234884	0
75.95195154102424	0
75.95196824970148	0
75.95198495838056	0
75.95200166706148	0
75.95201837574424	0
75.95203508442884	0
75.95205179311528	0
75.95206850180354	0
75.95208521049364	0
75.95210191918558	0
75.95211862787938	0
75.952135336575	0
75.95215204527246	0
75.95216875397176	0
75.9521854626729	0
75.95220217137586	0
75.95221888008068	0
75.95223558878734	0
75.95225229749582	0
75.95226900620614	0
75.9522857149183	0
75.95230242363232	0
75.95231913234816	0
75.95233584106582	0
75.95235254978536	0
75.9523692585067	0
75.9523859672299	0
75.9524026759549	0
75.9524193846818	0
75.95243609341048	0
75.95245280214102	0
75.9524695108734	0
75.95248621960762	0
75.95250292834368	0
75.95251963708156	0
75.95253634582132	0
75.95255305456288	0
75.9525697633063	0
75.95258647205152	0
75.95260318079862	0
75.95261988954754	0
75.95263659829828	0
75.95265330705088	0
75.95267001580532	1
75.9526867245616	1
75.9527034333197	0
75.95272014207966	0
75.95273685084146	0
75.95275355960506	0
75.95277026837052	0
75.95278697713784	0
75.95280368590696	0
75.95282039467794	0
75.95283710345076	0
75.95285381222542	0
75.9528705210019	0
75.95288722978022	1
75.9529039385604	0
75.9529206473424	0
75.95293735612624	0
75.9529540649119	0
75.95297077369944	0
75.95298748248878	0
75.95300419127996	0
75.953020900073	0
75.95303760886788	0
75.95305431766458	0
75.95307102646312	0
75.95308773526352	0
75.95310444406572	0
75.95312115286978	0
75.95313786167566	0
75.95315457048342	0
75.95317127929298	0
75.95318798810438	0
75.95320469691762	0
75.95322140573272	0
75.95323811454964	0
75.95325482336838	0
75.953271532189	0
75.95328824101144	0
75.9533049498357	0
75.95332165866182	0
75.95333836748976	0
75.95335507631956	0
75.95337178515118	0
75.95338849398464	0
75.95340520281994	0
75.95342191165708	0
75.95343862049604	0
75.95345532933688	0
75.95347203817954	0
75.95348874702402	0
75.95350545587034	0
75.95352216471852	0
75.9535388735685	0
75.95355558242036	0
75.95357229127404	0
75.95358900012956	0
75.9536057089869	0
75.9536224178461	0
75.95363912670714	1
75.95365583557	0
75.95367254443472	1
75.95368925330126	0
75.95370596216964	0
75.95372267103986	0
75.95373937991192	0
75.9537560887858	0
75.95377279766154	0
75.95378950653912	0
75.95380621541852	0
75.9538229242998	0
75.95383963318288	0
75.95385634206778	0
75.95387305095454	0
75.95388975984316	0
75.95390646873358	0
75.95392317762586	0
75.95393988651996	0
75.95395659541592	0
75.95397330431372	0
75.95399001321334	0
75.9540067221148	0
75.9540234310181	0
75.95404013992324	0
75.95405684883022	0
75.95407355773904	0
75.9540902666497	0
75.95410697556218	0
75.9541236844765	0
75.95414039339268	0
75.95415710231068	0
75.95417381123052	0
75.95419052015222	0
75.95420722907572	0
75.95422393800108	0
75.95424064692828	0
75.95425735585732	0
75.95427406478818	0
75.95429077372088	0
75.95430748265542	0
75.95432419159182	0
75.95434090053004	0
75.9543576094701	0
75.95437431841202	0
75.95439102735574	0
75.95440773630132	0
75.9544244452487	0
75.95444115419798	0
75.95445786314906	0
75.95447457210198	0
75.95449128105674	0
75.95450799001334	0
75.95452469897178	0
75.95454140793206	0
75.95455811689418	0
75.95457482585812	0
75.9545915348239	0
75.95460824379154	0
75.95462495276102	0
75.95464166173232	0
75.95465837070546	0
75.95467507968042	0
75.95469178865724	0
