Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.8429164434135 m/z
Max Mass: 76.0396640077344 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849041251
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1067.13"
m/z	->	N
75.94824226452768	0
75.9482589728006	0
75.94827568107534	0
75.94829238935194	0
75.94830909763036	0
75.94832580591064	0
75.94834251419274	0
75.94835922247668	1
75.94837593076242	0
75.94839263905004	0
75.94840934733952	0
75.9484260556308	0
75.94844276392392	1
75.9484594722189	0
75.9484761805157	0
75.94849288881434	0
75.94850959711482	1
75.94852630541716	0
75.94854301372132	0
75.9485597220273	0
75.94857643033512	0
75.9485931386448	0
75.94860984695632	0
75.94862655526966	0
75.94864326358484	0
75.94865997190186	0
75.94867668022074	0
75.94869338854144	0
75.94871009686396	1
75.94872680518834	0
75.94874351351454	0
75.9487602218426	0
75.9487769301725	0
75.94879363850422	0
75.94881034683778	0
75.94882705517318	0
75.94884376351042	1
75.9488604718495	0
75.94887718019042	0
75.94889388853316	0
75.94891059687776	0
75.94892730522418	0
75.94894401357244	0
75.94896072192256	0
75.94897743027448	0
75.94899413862828	1
75.94901084698388	0
75.94902755534134	0
75.94904426370062	0
75.94906097206176	1
75.94907768042472	0
75.94909438878954	1
75.94911109715618	1
75.94912780552466	0
75.94914451389498	0
75.94916122226714	0
75.94917793064114	0
75.94919463901698	0
75.94921134739464	0
75.94922805577416	0
75.9492447641555	1
75.94926147253868	0
75.94927818092372	0
75.94929488931056	0
75.94931159769926	0
75.94932830608982	0
75.94934501448218	0
75.9493617228764	1
75.94937843127246	0
75.94939513967034	0
75.94941184807006	0
75.94942855647164	0
75.94944526487502	0
75.94946197328026	0
75.94947868168736	0
75.94949539009626	0
75.94951209850702	0
75.94952880691962	0
75.94954551533404	0
75.94956222375032	0
75.94957893216842	1
75.94959564058836	0
75.94961234901014	0
75.94962905743376	0
75.94964576585922	0
75.94966247428652	0
75.94967918271564	0
75.9496958911466	0
75.9497125995794	0
75.94972930801406	0
75.94974601645054	0
75.94976272488886	0
75.94977943332902	1
75.94979614177102	0
75.94981285021486	0
75.94982955866054	0
75.94984626710804	0
75.9498629755574	0
75.94987968400858	0
75.9498963924616	0
75.94991310091646	0
75.94992980937316	1
75.94994651783172	0
75.94996322629208	0
75.9499799347543	0
75.94999664321834	0
75.95001335168424	0
75.95003006015196	0
75.95004676862154	0
75.95006347709294	0
75.95008018556618	0
75.95009689404126	1
75.95011360251818	0
75.95013031099694	0
75.95014701947754	0
75.95016372795996	0
75.95018043644424	0
75.95019714493034	0
75.95021385341828	1
75.95023056190806	0
75.95024727039968	0
75.95026397889314	0
75.95028068738844	1
75.95029739588558	0
75.95031410438454	0
75.95033081288534	0
75.95034752138798	0
75.95036422989246	0
75.9503809383988	0
75.95039764690696	0
75.95041435541696	0
75.9504310639288	0
75.95044777244246	0
75.95046448095798	0
75.95048118947534	0
75.95049789799452	0
75.95051460651554	0
75.9505313150384	0
75.9505480235631	0
75.95056473208966	0
75.95058144061802	0
75.95059814914824	0
75.9506148576803	0
75.95063156621418	0
75.95064827474992	0
75.95066498328748	1
75.9506816918269	0
75.95069840036814	1
75.95071510891122	0
75.95073181745614	0
75.95074852600288	0
75.95076523455148	0
75.95078194310192	1
75.95079865165418	0
75.9508153602083	0
75.95083206876424	0
75.95084877732202	0
75.95086548588164	0
75.9508821944431	0
75.9508989030064	0
75.95091561157154	0
75.95093232013852	0
75.95094902870732	0
75.95096573727798	0
75.95098244585046	0
75.95099915442476	0
75.95101586300094	0
75.95103257157892	0
75.95104928015878	0
75.95106598874044	0
75.95108269732396	0
75.9510994059093	1
75.9511161144965	0
75.95113282308554	0
75.9511495316764	0
75.9511662402691	0
75.95118294886364	0
75.95119965746002	0
75.95121636605824	0
75.9512330746583	0
75.95124978326018	0
75.9512664918639	0
75.95128320046948	0
75.95129990907688	0
75.95131661768614	0
75.95133332629722	0
75.95135003491014	0
75.9513667435249	0
75.9513834521415	0
75.95140016075992	1
75.9514168693802	0
75.9514335780023	1
75.95145028662624	0
75.95146699525204	0
75.95148370387966	1
75.95150041250912	0
75.95151712114042	0
75.95153382977356	0
75.95155053840854	0
75.95156724704534	0
75.951583955684	0
75.95160066432448	0
75.95161737296682	0
75.95163408161096	0
75.95165079025696	0
75.9516674989048	0
75.95168420755446	0
75.95170091620598	1
75.95171762485934	0
75.95173433351452	0
75.95175104217158	1
75.95176775083044	0
75.95178445949114	0
75.95180116815368	0
75.95181787681806	0
75.95183458548428	0
75.95185129415234	0
75.95186800282222	0
75.95188471149396	0
75.95190142016754	0
75.95191812884294	1
75.95193483752018	0
75.95195154619926	0
75.9519682548802	0
75.95198496356294	0
75.95200167224754	0
75.95201838093398	0
75.95203508962224	0
75.95205179831236	0
75.9520685070043	0
75.9520852156981	0
75.95210192439372	0
75.95211863309118	0
75.95213534179048	0
75.95215205049162	0
75.9521687591946	0
75.95218546789942	0
75.95220217660606	0
75.95221888531456	0
75.95223559402488	0
75.95225230273704	0
75.95226901145104	0
75.95228572016688	0
75.95230242888456	0
75.95231913760406	0
75.95233584632542	0
75.95235255504862	0
75.95236926377364	0
75.95238597250052	0
75.95240268122922	0
75.95241938995976	0
75.95243609869216	0
75.95245280742636	0
75.95246951616242	0
75.95248622490032	0
75.95250293364006	0
75.95251964238162	0
75.95253635112502	0
75.95255305987028	0
75.95256976861736	0
75.95258647736628	0
75.95260318611706	0
75.95261989486964	0
75.95263660362408	1
75.95265331238036	0
75.95267002113846	1
75.95268672989842	0
75.9527034386602	0
75.95272014742382	0
75.9527368561893	0
75.9527535649566	0
75.95277027372574	0
75.9527869824967	0
75.95280369126952	0
75.95282040004418	0
75.95283710882066	0
75.952853817599	1
75.95287052637916	0
75.95288723516116	0
75.952903943945	0
75.95292065273068	0
75.9529373615182	0
75.95295407030754	0
75.95297077909874	0
75.95298748789176	0
75.95300419668664	0
75.95302090548334	0
75.9530376142819	0
75.95305432308228	0
75.9530710318845	0
75.95308774068856	0
75.95310444949446	0
75.95312115830218	0
75.95313786711176	0
75.95315457592316	0
75.95317128473642	0
75.9531879935515	0
75.95320470236842	0
75.9532214111872	0
75.95323812000778	0
75.95325482883024	0
75.9532715376545	0
75.95328824648062	0
75.95330495530858	0
75.95332166413836	0
75.95333837296998	0
75.95335508180344	0
75.95337179063874	0
75.9533884994759	0
75.95340520831486	0
75.95342191715568	0
75.95343862599834	0
75.95345533484284	0
75.95347204368916	0
75.95348875253734	0
75.95350546138734	0
75.95352217023918	0
75.95353887909286	0
75.95355558794838	0
75.95357229680574	0
75.95358900566492	0
75.95360571452596	0
75.95362242338882	0
75.95363913225354	0
75.95365584112008	0
75.95367254998846	1
75.95368925885868	0
75.95370596773074	1
75.95372267660464	0
75.95373938548038	0
75.95375609435794	0
75.95377280323736	0
75.9537895121186	0
75.95380622100168	0
75.95382292988662	0
75.95383963877338	0
75.95385634766198	0
75.95387305655242	0
75.9538897654447	0
75.95390647433882	0
75.95392318323476	0
75.95393989213256	0
75.95395660103218	0
75.95397330993364	0
