Multi MS Window Export

Acqusition Time: 20.12.2020 / 14:23:51
Number of Spectra: 896
Min Mass: 75.84292227494684 m/z
Max Mass: 76.0396698543956 m/z
Number of Accumulations: 30
Interscandelay: 100
Time Multiplicity: 2
Overflow Number: 0
Calibration-B: 0.575849041251
Time Step: 0.0016
comment:
14:38: MS 450 RT window adjusted from 9.97 to 9.975 because 76Rb went up

Clipped at MS105 when beam merging turned on.


Target:	MS "MS 1 - 896 t-res ni=1067.57"
m/z	->	N
75.9299202342286	0
75.92993694048664	0
75.92995364674654	0
75.92997035300826	1
75.92998705927182	0
75.93000376553724	0
75.93002047180446	0
75.93003717807356	0
75.93005388434446	0
75.93007059061722	0
75.93008729689182	0
75.93010400316824	0
75.9301207094465	0
75.93013741572662	0
75.93015412200856	0
75.93017082829234	0
75.93018753457796	0
75.93020424086542	0
75.93022094715472	0
75.93023765344584	0
75.93025435973884	0
75.93027106603364	0
75.93028777233028	0
75.93030447862876	0
75.93032118492908	0
75.93033789123124	0
75.93035459753524	0
75.93037130384108	0
75.93038801014876	0
75.93040471645828	0
75.93042142276964	0
75.9304381290828	0
75.93045483539782	0
75.9304715417147	0
75.93048824803338	0
75.93050495435394	0
75.93052166067632	0
75.93053836700054	0
75.93055507332658	0
75.93057177965448	0
75.9305884859842	0
75.93060519231578	1
75.93062189864918	0
75.93063860498442	0
75.9306553113215	0
75.93067201766042	0
75.93068872400118	0
75.93070543034376	0
75.9307221366882	1
75.93073884303446	0
75.93075554938258	0
75.93077225573252	0
75.93078896208432	0
75.93080566843792	0
75.93082237479338	0
75.93083908115068	0
75.9308557875098	0
75.93087249387078	0
75.9308892002336	0
75.93090590659826	0
75.93092261296472	0
75.93093931933306	0
75.93095602570322	0
75.9309727320752	0
75.93098943844906	0
75.93100614482474	0
75.93102285120224	0
75.9310395575816	0
75.9310562639628	0
75.93107297034582	0
75.93108967673068	0
75.93110638311738	0
75.93112308950592	0
75.9311397958963	0
75.93115650228852	0
75.93117320868258	0
75.93118991507846	0
75.9312066214762	0
75.93122332787578	0
75.93124003427718	0
75.93125674068042	0
75.9312734470855	0
75.93129015349242	1
75.93130685990118	0
75.93132356631176	1
75.9313402727242	0
75.93135697913848	0
75.93137368555458	2
75.93139039197252	0
75.9314070983923	1
75.93142380481394	0
75.93144051123738	0
75.93145721766268	0
75.93147392408984	0
75.9314906305188	1
75.93150733694962	1
75.93152404338228	0
75.93154074981674	1
75.93155745625308	0
75.93157416269124	1
75.93159086913124	0
75.93160757557308	0
75.93162428201676	0
75.93164098846228	0
75.93165769490962	2
75.9316744013588	2
75.93169110780984	0
75.9317078142627	0
75.93172452071742	1
75.93174122717396	0
75.93175793363234	0
75.93177464009254	1
75.9317913465546	1
