Filename: Z:\2020-12-20\2020-12-20_055 76Sr with beam merging _ RT100_T846 - clipped_MS100.tof
Analyze-time: Fri Feb 19 17:55:31 2021

Range: 61
Start Peak: 6179
Block size: 2
Block-Min: 0
Int-Max: 0
Peak mass: Rb85:-1e
Treshold: 0
Method: Gaussian Mean
a: 0.08554320834809824
t0: -0.174931057477
b: 0.575849041251
T: 800

Area1: 1 - 896

B Positions (center Block):
MS	B	Intensity	Peakposition (us)	Peakposition alt (u)	Peakposition corrected (u)	Fit Sigma (us)	Fit Amplitude
2	0.5758497011055868	23	14545.742214023262	84.9114353408348	84.91124116583198	0.007031606995582556	1.837313342693374
4	0.5758552534058056	25	14545.882157530862	84.91306922159426	84.91124116583202	-0.0004805857050037774	-13.456790123456794
12	0.5758535552987184	1	14545.839357420514	84.9125695163095	84.91124116583202	-0.0004805857050037774	-13.456790123456794
14	0.5758500743505592	27	14545.7516215136	84.9115451755013	84.91124116583202	-0.0004805857050037774	-13.456790123456794
16	0.5758498783417698	26	14545.746681190412	84.91148749605508	84.91124116583202	480901294.6222516	0.01645996126389039
18	0.5758496795255128	19	14545.741670106126	84.91142899047624	84.911241165832	0.00010147466531456648	-0.396406508603007
20	0.575855377385097	33	14545.885282379348	84.91310570527978	84.91124116583202	0.007763232207896122	2.1990350020706
30	0.5758541677917176	1	14545.854795061728	84.91274975564954	84.91124116583202	0.005729383666134516	2.229954563397128
32	0.5758496352325596	19	14545.740553719948	84.91141595640974	84.91124116583202	0.0010389794767536738	4.743144057650304
34	0.5758547787353112	21	14545.870193650794	84.91292953923396	84.911241165832	0.0001536950495683684	-13.456790123456794
36	0.5758570913223018	1	14545.92848148148	84.91361007052346	84.91124116583202	0.0001536950495683684	-13.456790123456794
38	0.5758569183591892	1	14545.924122015368	84.9135591721016	84.91124116583202	0.0001536950495683684	-13.456790123456794
58	0.575858367779671	1	14545.96065407924	84.91398569828764	84.91124116583202	0.0001536950495683684	-13.456790123456794
124	0.575860288930464	1	14546.009075917034	84.9145510439024	84.91124116583202	0.0001536950495683684	-13.456790123456794
158	0.575863302521598	1	14546.08503227695	84.91543787060162	84.91124116583202	1.592141042496755e-05	1.558641975308645
380	0.5758649459521706	1	14546.126454287604	84.91592149426708	84.911241165832	0.01800474178722165	3.244265910565474
444	0.5758652370328968	1	14546.133790860954	84.91600715274638	84.911241165832	-0.005292051130949944	-2.222222222222225
564	0.5758665558501602	1	14546.167031122908	84.9163952514031	84.91124116583202	4.485095868083704e-05	2.407407407407407
582	0.5758673601184044	1	14546.187302382514	84.91663193013636	84.91124116583198	0.00011646187689881114	-0.03940934071828136
694	0.5758669829911676	1	14546.177797041256	84.91652094971362	84.91124116583198	0.00011646187689881114	-0.03940934071828136
768	0.5758663871152682	1	14546.162778227404	84.91634559641906	84.911241165832	0.00011646187689881114	-0.03940934071828136
808	0.57586784291963	1	14546.199471194414	84.9167740082437	84.91124116583198	0.00011646187689881114	-0.03940934071828136

Error Parameters
startMS: 1
stopMS: 1
fitSlope: 2.056973174777155e-08
fitSlope [#/s]: 1.841206757842488e-08
fitShift: 0.575853834517133
tEffBlock: 122.15195530726256
tEffStart: 0
tEffStop: 895
tFitStdev: 4.876010953756292e-06
blockSum: 207
blockCnt: 22

List of B
MS	B	Peak(us)	Intensity	Mode
707	0.5758668783102662	14546.162778227404	1	20-692-Fit	ch1
708	0.5758668702578892	14546.162778227404	1	20-692-Fit	ch1
709	0.5758668622055122	14546.162778227404	1	20-692-Fit	ch1
710	0.5758668541531352	14546.162778227404	1	20-692-Fit	ch1
711	0.5758668461007582	14546.162778227404	1	20-692-Fit	ch1
712	0.5758668380483812	14546.162778227404	1	20-692-Fit	ch1
713	0.5758668299960042	14546.162778227404	1	20-692-Fit	ch1
714	0.575866821943627	14546.162778227404	1	20-692-Fit	ch1
715	0.5758668138912502	14546.162778227404	1	20-692-Fit	ch1
716	0.5758668058388732	14546.162778227404	1	20-692-Fit	ch1
717	0.575866797786496	14546.162778227404	1	20-692-Fit	ch1
718	0.575866789734119	14546.162778227404	1	20-692-Fit	ch1
719	0.575866781681742	14546.162778227404	1	20-692-Fit	ch1
720	0.575866773629365	14546.162778227404	1	20-692-Fit	ch1
721	0.575866765576988	14546.162778227404	1	20-692-Fit	ch1
722	0.575866757524611	14546.162778227404	1	20-692-Fit	ch1
723	0.575866749472234	14546.162778227404	1	20-692-Fit	ch1
724	0.575866741419857	14546.162778227404	1	20-692-Fit	ch1
725	0.5758667333674798	14546.162778227404	1	20-692-Fit	ch1
726	0.575866725315103	14546.162778227404	1	20-692-Fit	ch1
727	0.575866717262726	14546.162778227404	1	20-692-Fit	ch1
728	0.575866709210349	14546.162778227404	1	20-692-Fit	ch1
729	0.5758667011579718	14546.162778227404	1	20-692-Fit	ch1
730	0.5758666931055948	14546.162778227404	1	20-692-Fit	ch1
731	0.5758666850532178	14546.162778227404	1	20-692-Fit	ch1
732	0.5758666770008408	14546.162778227404	1	20-692-Fit	ch1
733	0.5758666689484638	14546.162778227404	1	20-692-Fit	ch1
734	0.5758666608960868	14546.162778227404	1	20-692-Fit	ch1
735	0.5758666528437098	14546.162778227404	1	20-692-Fit	ch1
736	0.5758666447913326	14546.162778227404	1	20-692-Fit	ch1
737	0.5758666367389558	14546.162778227404	1	20-692-Fit	ch1
738	0.5758666286865788	14546.162778227404	1	20-692-Fit	ch1
739	0.5758666206342018	14546.162778227404	1	20-692-Fit	ch1
740	0.5758666125818246	14546.162778227404	1	20-692-Fit	ch1
741	0.5758666045294476	14546.162778227404	1	20-692-Fit	ch1
742	0.5758665964770706	14546.162778227404	1	20-692-Fit	ch1
743	0.5758665884246936	14546.162778227404	1	20-692-Fit	ch1
744	0.5758665803723166	14546.162778227404	1	20-692-Fit	ch1
745	0.5758665723199396	14546.162778227404	1	20-692-Fit	ch1
746	0.5758665642675626	14546.162778227404	1	20-692-Fit	ch1
747	0.5758665562151856	14546.162778227404	1	20-692-Fit	ch1
748	0.5758665481628086	14546.162778227404	1	20-692-Fit	ch1
749	0.5758665401104316	14546.162778227404	1	20-692-Fit	ch1
750	0.5758665320580546	14546.162778227404	1	20-692-Fit	ch1
751	0.5758665240056774	14546.162778227404	1	20-692-Fit	ch1
752	0.5758665159533004	14546.162778227404	1	20-692-Fit	ch1
753	0.5758665079009234	14546.162778227404	1	20-692-Fit	ch1
754	0.5758664998485464	14546.162778227404	1	20-692-Fit	ch1
755	0.5758664917961694	14546.162778227404	1	20-692-Fit	ch1
756	0.5758664837437924	14546.162778227404	1	20-692-Fit	ch1
757	0.5758664756914154	14546.162778227404	1	20-692-Fit	ch1
758	0.5758664676390384	14546.162778227404	1	20-692-Fit	ch1
759	0.5758664595866614	14546.162778227404	1	20-692-Fit	ch1
760	0.5758664515342844	14546.162778227404	1	20-692-Fit	ch1
761	0.5758664434819074	14546.162778227404	1	20-692-Fit	ch1
762	0.5758664354295302	14546.162778227404	1	20-692-Fit	ch1
763	0.5758664273771532	14546.162778227404	1	20-692-Fit	ch1
764	0.5758664193247762	14546.162778227404	1	20-692-Fit	ch1
765	0.5758664112723992	14546.162778227404	1	20-692-Fit	ch1
766	0.5758664032200222	14546.162778227404	1	20-692-Fit	ch1
767	0.5758663951676452	14546.162778227404	1	20-692-Fit	ch1
768	0.5758663871152682	14546.199471194414	1	21-766	ch1
769	0.5758664235103772	14546.199471194414	1	21-766	ch1
770	0.5758664599054862	14546.199471194414	1	21-766	ch1
771	0.5758664963005954	14546.199471194414	1	21-766-Fit	ch1
772	0.5758665326957044	14546.199471194414	1	21-766-Fit	ch1
773	0.5758665690908136	14546.199471194414	1	21-766-Fit	ch1
774	0.5758666054859226	14546.199471194414	1	21-766-Fit	ch1
775	0.5758666418810316	14546.199471194414	1	21-766-Fit	ch1
776	0.5758666782761406	14546.199471194414	1	21-766-Fit	ch1
777	0.5758667146712496	14546.199471194414	1	21-766-Fit	ch1
778	0.5758667510663588	14546.199471194414	1	21-766-Fit	ch1
779	0.5758667874614678	14546.199471194414	1	21-766-Fit	ch1
780	0.5758668238565768	14546.199471194414	1	21-766-Fit	ch1
781	0.5758668602516858	14546.199471194414	1	21-766-Fit	ch1
782	0.5758668966467948	14546.199471194414	1	21-766-Fit	ch1
783	0.5758669330419038	14546.199471194414	1	21-766-Fit	ch1
784	0.575866969437013	14546.199471194414	1	21-766-Fit	ch1
785	0.575867005832122	14546.199471194414	1	21-766-Fit	ch1
786	0.575867042227231	14546.199471194414	1	21-766-Fit	ch1
787	0.57586707862234	14546.199471194414	1	21-766-Fit	ch1
788	0.575867115017449	14546.199471194414	1	21-766-Fit	ch1
789	0.5758671514125582	14546.199471194414	1	21-766-Fit	ch1
790	0.5758671878076672	14546.199471194414	1	21-766-Fit	ch1
791	0.5758672242027764	14546.199471194414	1	21-766-Fit	ch1
792	0.5758672605978854	14546.199471194414	1	21-766-Fit	ch1
793	0.5758672969929944	14546.199471194414	1	21-766-Fit	ch1
794	0.5758673333881034	14546.199471194414	1	21-766-Fit	ch1
795	0.5758673697832124	14546.199471194414	1	21-766-Fit	ch1
796	0.5758674061783214	14546.199471194414	1	21-766-Fit	ch1
797	0.5758674425734306	14546.199471194414	1	21-766-Fit	ch1
798	0.5758674789685396	14546.199471194414	1	21-766-Fit	ch1
799	0.5758675153636486	14546.199471194414	1	21-766-Fit	ch1
800	0.5758675517587576	14546.199471194414	1	21-766-Fit	ch1
801	0.5758675881538666	14546.199471194414	1	21-766-Fit	ch1
802	0.5758676245489758	14546.199471194414	1	21-766-Fit	ch1
803	0.5758676609440848	14546.199471194414	1	21-766-Fit	ch1
804	0.5758676973391938	14546.199471194414	1	21-766-Fit	ch1
805	0.5758677337343028	14546.199471194414	1	21-766-Fit	ch1
806	0.5758677701294118	14546.199471194414	1	21-766-Fit	ch1
807	0.575867806524521	14546.199471194414	1	21-766-Fit	ch1
807	0.57586784291963	14546.199471194414	1	END	ch1
808	0.57586784291963	14546.199471194414	1	END	ch1
809	0.57586784291963	14546.199471194414	1	END	ch1
810	0.57586784291963	14546.199471194414	1	END	ch1
811	0.57586784291963	14546.199471194414	1	END	ch1
812	0.57586784291963	14546.199471194414	1	END	ch1
813	0.57586784291963	14546.199471194414	1	END	ch1
814	0.57586784291963	14546.199471194414	1	END	ch1
815	0.57586784291963	14546.199471194414	1	END	ch1
816	0.57586784291963	14546.199471194414	1	END	ch1
817	0.57586784291963	14546.199471194414	1	END	ch1
818	0.57586784291963	14546.199471194414	1	END	ch1
819	0.57586784291963	14546.199471194414	1	END	ch1
820	0.57586784291963	14546.199471194414	1	END	ch1
821	0.57586784291963	14546.199471194414	1	END	ch1
822	0.57586784291963	14546.199471194414	1	END	ch1
823	0.57586784291963	14546.199471194414	1	END	ch1
824	0.57586784291963	14546.199471194414	1	END	ch1
825	0.57586784291963	14546.199471194414	1	END	ch1
826	0.57586784291963	14546.199471194414	1	END	ch1
827	0.57586784291963	14546.199471194414	1	END	ch1
828	0.57586784291963	14546.199471194414	1	END	ch1
829	0.57586784291963	14546.199471194414	1	END	ch1
830	0.57586784291963	14546.199471194414	1	END	ch1
831	0.57586784291963	14546.199471194414	1	END	ch1
832	0.57586784291963	14546.199471194414	1	END	ch1
833	0.57586784291963	14546.199471194414	1	END	ch1
834	0.57586784291963	14546.199471194414	1	END	ch1
835	0.57586784291963	14546.199471194414	1	END	ch1
836	0.57586784291963	14546.199471194414	1	END	ch1
837	0.57586784291963	14546.199471194414	1	END	ch1
838	0.57586784291963	14546.199471194414	1	END	ch1
839	0.57586784291963	14546.199471194414	1	END	ch1
840	0.57586784291963	14546.199471194414	1	END	ch1
841	0.57586784291963	14546.199471194414	1	END	ch1
842	0.57586784291963	14546.199471194414	1	END	ch1
843	0.57586784291963	14546.199471194414	1	END	ch1
844	0.57586784291963	14546.199471194414	1	END	ch1
845	0.57586784291963	14546.199471194414	1	END	ch1
846	0.57586784291963	14546.199471194414	1	END	ch1
847	0.57586784291963	14546.199471194414	1	END	ch1
848	0.57586784291963	14546.199471194414	1	END	ch1
849	0.57586784291963	14546.199471194414	1	END	ch1
850	0.57586784291963	14546.199471194414	1	END	ch1
851	0.57586784291963	14546.199471194414	1	END	ch1
852	0.57586784291963	14546.199471194414	1	END	ch1
853	0.57586784291963	14546.199471194414	1	END	ch1
854	0.57586784291963	14546.199471194414	1	END	ch1
855	0.57586784291963	14546.199471194414	1	END	ch1
856	0.57586784291963	14546.199471194414	1	END	ch1
857	0.57586784291963	14546.199471194414	1	END	ch1
858	0.57586784291963	14546.199471194414	1	END	ch1
859	0.57586784291963	14546.199471194414	1	END	ch1
860	0.57586784291963	14546.199471194414	1	END	ch1
861	0.57586784291963	14546.199471194414	1	END	ch1
862	0.57586784291963	14546.199471194414	1	END	ch1
863	0.57586784291963	14546.199471194414	1	END	ch1
864	0.57586784291963	14546.199471194414	1	END	ch1
865	0.57586784291963	14546.199471194414	1	END	ch1
866	0.57586784291963	14546.199471194414	1	END	ch1
867	0.57586784291963	14546.199471194414	1	END	ch1
868	0.57586784291963	14546.199471194414	1	END	ch1
869	0.57586784291963	14546.199471194414	1	END	ch1
870	0.57586784291963	14546.199471194414	1	END	ch1
871	0.57586784291963	14546.199471194414	1	END	ch1
872	0.57586784291963	14546.199471194414	1	END	ch1
873	0.57586784291963	14546.199471194414	1	END	ch1
874	0.57586784291963	14546.199471194414	1	END	ch1
875	0.57586784291963	14546.199471194414	1	END	ch1
876	0.57586784291963	14546.199471194414	1	END	ch1
877	0.57586784291963	14546.199471194414	1	END	ch1
878	0.57586784291963	14546.199471194414	1	END	ch1
879	0.57586784291963	14546.199471194414	1	END	ch1
880	0.57586784291963	14546.199471194414	1	END	ch1
881	0.57586784291963	14546.199471194414	1	END	ch1
882	0.57586784291963	14546.199471194414	1	END	ch1
883	0.57586784291963	14546.199471194414	1	END	ch1
884	0.57586784291963	14546.199471194414	1	END	ch1
885	0.57586784291963	14546.199471194414	1	END	ch1
886	0.57586784291963	14546.199471194414	1	END	ch1
887	0.57586784291963	14546.199471194414	1	END	ch1
888	0.57586784291963	14546.199471194414	1	END	ch1
889	0.57586784291963	14546.199471194414	1	END	ch1
890	0.57586784291963	14546.199471194414	1	END	ch1
891	0.57586784291963	14546.199471194414	1	END	ch1
892	0.57586784291963	14546.199471194414	1	END	ch1
893	0.57586784291963	14546.199471194414	1	END	ch1
894	0.57586784291963	14546.199471194414	1	END	ch1
895	0.57586784291963	14546.199471194414	1	END	ch1
896	0.57586784291963	14546.199471194414	1	END	ch1
